s,v
20103.0,0.0
20103.003209924,0.03209924
20103.01550494916,0.09085101155520625
20103.04132549473,0.16735444415697182
20103.08362846373,0.25567524583521545
20103.147048335442,0.3785234712755849
20103.237336629776,0.5243594720519371
20103.358321470547,0.6854889356431422
20103.512548471645,0.856781075343421
20103.7017079931,1.0348141392193368
20103.926919983136,1.2173057611626388
20104.1889238786,1.402733193470805
20104.488205210295,1.5900801234847868
20104.825080010593,1.778667879478817
20105.19975108824,1.9680428969936226
20105.61234554726,2.15790169321377
20106.062939801344,2.348040847630547
20106.551576251535,2.5383236542664607
20107.07827440584,2.7286578887834665
20107.643038293307,2.918980985870724
20108.2458614076,3.109250157064354
20108.88673000354,3.299435802355602
20109.565625295556,3.4895171177706734
20110.282524924034,3.6794791670073375
20111.03740393365,3.869310929159931
20111.830235426285,4.059003997203623
20112.66099099704,4.248551710340505
20113.529641025634,4.437948575601602
20114.436154871422,4.627189882295837
20115.380501004154,4.816271445029837
20116.3626470919,5.005189432445653
20117.382560060454,5.193940253106191
20118.440206133713,5.382520479480578
20119.535550861394,5.570926797330269
20120.66855913833,5.759155972029274
20121.83919521815,5.947204826173836
20123.047422723237,6.135070224718206
20124.293204652222,6.322749065127477
20125.576503385822,6.5102382708747095
20126.897280691628,6.6975347871670765
20128.25549772816,6.884635578157486
20129.65111504849,7.071537625145944
20131.08409260355,7.2582379254401515
20132.55438974526,7.444733491654964
20134.061965229554,7.631021351303799
20135.606777219342,7.817098546584031
20137.18878328743,8.002962134291055
20138.807940419443,8.188609185817471
20140.464205016746,8.374036787208336
20142.157532899393,8.55924203925313
20143.887879309077,8.744222057601501
20145.655198912125,8.92897397289418
20147.459445802506,9.113494930903311
20149.300573504865,9.297782092678355
20151.178534977604,9.481832634695008
20153.093282615973,9.665643749005405
20155.04476825521,9.84921264338847
20157.0329431737,10.03253654149965
20159.057758096154,10.215612683019502
20161.119163196836,10.398438323800772
20163.217108102817,10.581010736013758
20165.35154189725,10.763327208289779
20167.522413122664,10.945385045862631
20169.72966978432,11.127181570707954
20171.97325935356,11.308714121680472
20174.253128771194,11.489980054649036
20176.569224450923,11.670976742629465
20178.921492282778,11.851701575915143
20181.30987763659,12.03215196220537
20183.734325365484,12.212325326731433
20186.194779809393,12.3922191123804
20188.691184798612,12.571830779816626
20191.223483657355,12.751157807600933
20193.791619207346,12.93019769230751
20196.39553377144,13.10894794863847
20199.035169177256,13.287406109536082
20201.71046676084,13.465569726292685
20204.421367370334,13.643436368658241
20207.167811369694,13.821003624945567
20209.9497386424,13.998269102133197
20212.76708859521,14.175230425965905
20215.599800161912,14.151885241052875
20218.427846751634,14.128580656156872
20221.251236472326,14.105316550768602
20224.06997740789,14.082092804848287
20226.884077618255,14.058909298823364
20229.693545139497,14.03576591358621
20232.498387983906,14.012662530491875
20235.29861414009,13.989599031355818
20238.09423157307,13.966575298451673
20240.885248224367,13.943591214509024
20243.67167201209,13.92064666271118
20246.45351083103,13.89774152669298
20249.230772552753,13.874875690538602
20252.003465025686,13.852049038779379
20254.771596075203,13.829261456391647
20257.535173503722,13.806512828794583
20260.294205090788,13.783803041848069
20263.048698593157,13.761131981850568
20265.798661744895,13.738499535537002
