,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8560000000000003,1.3200000000000003
4,3.1080000000000005,1.2000000000000002
5,3.3360000000000007,1.08
6,3.5420000000000007,0.9800000000000001
7,3.7280000000000006,0.8800000000000001
8,3.896000000000001,0.8
9,4.048000000000001,0.72
10,4.186000000000001,0.6599999999999999
11,4.312000000000001,0.5999999999999999
12,4.428000000000001,0.5599999999999998
13,4.5360000000000005,0.5199999999999998
14,4.638000000000001,0.4999999999999998
15,4.736000000000001,0.47999999999999976
16,4.832000000000001,0.47999999999999976
17,4.928000000000001,0.47999999999999976
18,5.024000000000001,0.47999999999999976
19,5.120000000000001,0.47999999999999976
20,5.216000000000001,0.47999999999999976
21,5.312000000000001,0.47999999999999976
22,5.408000000000001,0.47999999999999976
23,5.504000000000001,0.47999999999999976
24,5.600000000000001,0.47999999999999976
25,5.698000000000001,0.4999999999999998
26,5.800000000000002,0.5199999999999998
27,5.908000000000001,0.5599999999999998
28,6.024000000000001,0.5999999999999999
29,6.150000000000001,0.6599999999999999
30,6.288000000000001,0.72
31,6.440000000000001,0.8
32,6.608000000000001,0.8800000000000001
33,6.794000000000001,0.9800000000000001
34,7.000000000000002,1.08
35,7.2280000000000015,1.2000000000000002
36,7.480000000000001,1.3200000000000003
37,7.758000000000002,1.4600000000000002
38,8.064000000000002,1.6
39,8.398000000000001,1.74
40,8.760000000000002,1.88
41,9.152000000000001,2.04
42,9.576,2.2
43,10.032,2.3600000000000003
44,10.52,2.5200000000000005
45,11.04,2.6800000000000006
46,11.591999999999999,2.8400000000000007
47,12.175999999999998,3.000000000000001
48,12.791999999999998,3.160000000000001
49,13.439999999999998,3.320000000000001
50,14.119999999999997,3.4800000000000013
51,14.831999999999997,3.6400000000000015
52,15.575999999999997,3.8000000000000016
53,16.349999999999998,3.9400000000000017
54,17.151999999999997,4.080000000000002
55,17.982,4.2200000000000015
56,18.84,4.360000000000001
57,19.728,4.520000000000001
58,20.648000000000003,4.6800000000000015
59,21.600000000000005,4.840000000000002
60,22.584000000000007,5.000000000000002
61,23.60000000000001,5.160000000000002
62,24.64800000000001,5.320000000000002
63,25.72600000000001,5.460000000000002
64,26.83200000000001,5.600000000000001
65,27.964000000000013,5.7200000000000015
66,29.12000000000001,5.840000000000002
