,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.626,1.2599999999999998
11,4.884,1.3199999999999998
12,5.154,1.38
13,5.438,1.46
14,5.7379999999999995,1.54
15,6.055999999999999,1.6400000000000001
16,6.393999999999999,1.7400000000000002
17,6.754,1.8600000000000003
18,7.14,2.0000000000000004
19,7.556,2.1600000000000006
20,8.004,2.3200000000000007
21,8.484,2.480000000000001
22,8.996,2.640000000000001
23,9.540000000000001,2.800000000000001
24,10.116000000000001,2.9600000000000013
25,10.724000000000002,3.1200000000000014
26,11.364000000000003,3.2800000000000016
27,12.036000000000003,3.4400000000000017
28,12.740000000000004,3.600000000000002
29,13.476000000000004,3.760000000000002
30,14.244000000000005,3.920000000000002
31,15.044000000000006,4.080000000000002
32,15.876000000000007,4.240000000000002
33,16.740000000000006,4.400000000000002
34,17.636000000000006,4.560000000000002
35,18.564000000000007,4.720000000000002
36,19.524000000000008,4.880000000000003
37,20.51600000000001,5.040000000000003
38,21.54000000000001,5.200000000000003
39,22.59600000000001,5.360000000000003
40,23.68400000000001,5.520000000000003
41,24.804000000000013,5.680000000000003
42,25.956000000000014,5.840000000000003
43,27.140000000000015,6.0000000000000036
44,28.356000000000016,6.160000000000004
45,29.604000000000017,6.320000000000004
46,30.884000000000018,6.480000000000004
47,32.19600000000002,6.640000000000004
48,33.54000000000002,6.800000000000004
49,34.91600000000002,6.960000000000004
50,36.32400000000002,7.1200000000000045
51,37.76200000000002,7.260000000000004
52,39.22800000000002,7.400000000000004
53,40.724000000000025,7.560000000000004
54,42.252000000000024,7.720000000000004
55,43.812000000000026,7.880000000000004
56,45.404000000000025,8.040000000000004
57,47.02800000000003,8.200000000000005
58,48.684000000000026,8.360000000000005
59,50.37200000000003,8.520000000000005
60,52.09200000000003,8.680000000000005
61,53.84400000000003,8.840000000000005
62,55.62800000000003,9.000000000000005
63,57.44400000000003,9.160000000000005
64,59.29200000000003,9.320000000000006
65,61.17200000000003,9.480000000000006
66,63.08400000000003,9.640000000000006
67,65.02800000000003,9.800000000000006
68,67.00400000000003,9.960000000000006
69,69.01200000000003,10.120000000000006
70,71.05200000000004,10.280000000000006
71,73.12400000000004,10.440000000000007
72,75.22800000000004,10.600000000000007
73,77.36400000000003,10.760000000000007
74,79.53200000000004,10.920000000000007
75,81.73200000000004,11.080000000000007
76,83.96400000000004,11.240000000000007
77,86.22800000000004,11.400000000000007
