,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.088,0.0
22,4.088,0.0
23,4.088,0.0
24,4.088,0.0
25,4.088,0.0
26,4.088,0.0
27,4.088,0.0
28,4.088,0.0
29,4.088,0.0
30,4.088,0.0
31,4.088,0.0
32,4.088,0.0
33,4.088,0.0
34,4.09,0.020000000000000004
35,4.093999999999999,0.020000000000000004
36,4.1,0.04000000000000001
37,4.111999999999999,0.08000000000000002
38,4.1339999999999995,0.14
39,4.169999999999999,0.22000000000000003
40,4.221999999999999,0.30000000000000004
41,4.291999999999999,0.4
42,4.383999999999999,0.52
43,4.501999999999999,0.66
44,4.647999999999999,0.8
45,4.821999999999999,0.9400000000000001
46,5.023999999999999,1.08
47,5.254,1.22
48,5.512,1.3599999999999999
49,5.8,1.52
50,6.12,1.6800000000000002
51,6.472,1.8400000000000003
52,6.856000000000001,2.0000000000000004
53,7.272000000000001,2.1600000000000006
54,7.7200000000000015,2.3200000000000007
55,8.200000000000001,2.480000000000001
56,8.712000000000002,2.640000000000001
57,9.256000000000002,2.800000000000001
58,9.832000000000003,2.9600000000000013
59,10.440000000000003,3.1200000000000014
60,11.080000000000004,3.2800000000000016
61,11.752000000000004,3.4400000000000017
62,12.456000000000005,3.600000000000002
63,13.192000000000005,3.760000000000002
64,13.960000000000006,3.920000000000002
65,14.760000000000007,4.080000000000002
66,15.592000000000008,4.240000000000002
67,16.456000000000007,4.400000000000002
68,17.352000000000007,4.560000000000002
69,18.28000000000001,4.720000000000002
70,19.24000000000001,4.880000000000003
71,20.23200000000001,5.040000000000003
72,21.25600000000001,5.200000000000003
73,22.312000000000012,5.360000000000003
74,23.400000000000013,5.520000000000003
75,24.520000000000014,5.680000000000003
76,25.672000000000015,5.840000000000003
