,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.983999999999999,1.52
16,6.295999999999999,1.6
17,6.6259999999999994,1.7000000000000002
18,6.975999999999999,1.8000000000000003
19,7.347999999999999,1.9200000000000004
20,7.743999999999999,2.0400000000000005
21,8.165999999999999,2.1800000000000006
22,8.616,2.3200000000000007
23,9.094,2.460000000000001
24,9.6,2.600000000000001
25,10.134,2.740000000000001
26,10.696000000000002,2.8800000000000012
27,11.286000000000001,3.0200000000000014
28,11.904000000000002,3.1600000000000015
29,12.550000000000002,3.3000000000000016
30,13.224000000000004,3.4400000000000017
31,13.926000000000004,3.580000000000002
32,14.656000000000004,3.720000000000002
33,15.414000000000005,3.860000000000002
34,16.200000000000006,4.000000000000002
35,17.014000000000006,4.1400000000000015
36,17.856000000000005,4.280000000000001
37,18.726000000000006,4.420000000000001
38,19.624000000000006,4.5600000000000005
39,20.550000000000004,4.7
40,21.504000000000005,4.84
41,22.486000000000004,4.9799999999999995
42,23.496000000000006,5.119999999999999
43,24.534000000000006,5.259999999999999
44,25.600000000000005,5.399999999999999
45,26.694000000000006,5.539999999999998
46,27.816000000000006,5.679999999999998
47,28.966000000000005,5.819999999999998
48,30.144000000000005,5.959999999999997
49,31.350000000000005,6.099999999999997
50,32.584,6.239999999999997
51,33.846000000000004,6.379999999999996
52,35.136,6.519999999999996
53,36.454,6.659999999999996
54,37.8,6.799999999999995
55,39.174,6.939999999999995
56,40.576,7.079999999999995
57,42.006,7.219999999999994
58,43.464,7.359999999999994
59,44.949999999999996,7.499999999999994
60,46.46399999999999,7.6399999999999935
61,48.00399999999999,7.759999999999994
62,49.56799999999999,7.879999999999994
63,51.15399999999999,7.979999999999993
64,52.75999999999999,8.079999999999993
65,54.383999999999986,8.159999999999993
66,56.02399999999999,8.239999999999993
67,57.67799999999998,8.299999999999994
68,59.34399999999998,8.359999999999994
69,61.01999999999998,8.399999999999993
70,62.70399999999998,8.439999999999992
71,64.39399999999998,8.459999999999992
72,66.08799999999998,8.479999999999992
73,67.78399999999998,8.479999999999992
74,69.47799999999998,8.459999999999992
75,71.16799999999998,8.439999999999992
76,72.85599999999998,8.439999999999992
77,74.54199999999997,8.419999999999993
78,76.22599999999997,8.419999999999993
