,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.8939999999999997,1.1799999999999997
8,4.127999999999999,1.1599999999999997
9,4.359999999999999,1.1599999999999997
10,4.593999999999999,1.1799999999999997
11,4.834,1.2199999999999998
12,5.082,1.2599999999999998
13,5.34,1.3199999999999998
14,5.609999999999999,1.38
15,5.893999999999999,1.46
16,6.193999999999999,1.54
17,6.511999999999999,1.6400000000000001
18,6.849999999999999,1.7400000000000002
19,7.209999999999999,1.8600000000000003
20,7.593999999999999,1.9800000000000004
21,8.004,2.1200000000000006
22,8.442,2.2600000000000007
23,8.91,2.420000000000001
24,9.41,2.580000000000001
25,9.942,2.740000000000001
26,10.506,2.9000000000000012
27,11.102,3.0600000000000014
28,11.73,3.2200000000000015
29,12.39,3.3800000000000017
30,13.082,3.540000000000002
31,13.806000000000001,3.700000000000002
32,14.562000000000001,3.860000000000002
33,15.350000000000001,4.020000000000002
34,16.17,4.180000000000002
35,17.022000000000002,4.3400000000000025
36,17.906000000000002,4.500000000000003
37,18.822000000000003,4.660000000000003
38,19.770000000000003,4.820000000000003
39,20.750000000000004,4.980000000000003
40,21.762000000000004,5.140000000000003
41,22.806000000000004,5.300000000000003
42,23.882000000000005,5.4600000000000035
43,24.990000000000006,5.620000000000004
44,26.130000000000006,5.780000000000004
45,27.302000000000007,5.940000000000004
46,28.506000000000007,6.100000000000004
47,29.742000000000008,6.260000000000004
48,31.01000000000001,6.420000000000004
49,32.31000000000001,6.5800000000000045
50,33.64200000000001,6.740000000000005
51,35.006000000000014,6.900000000000005
52,36.402000000000015,7.060000000000005
53,37.83000000000002,7.220000000000005
54,39.29000000000002,7.380000000000005
55,40.782000000000025,7.540000000000005
56,42.306000000000026,7.7000000000000055
57,43.86200000000003,7.860000000000006
58,45.45000000000003,8.020000000000005
59,47.070000000000036,8.180000000000005
60,48.72200000000004,8.340000000000005
61,50.406000000000034,8.500000000000005
62,52.122000000000035,8.660000000000005
63,53.87000000000003,8.820000000000006
64,55.650000000000034,8.980000000000006
65,57.46200000000003,9.140000000000006
66,59.30600000000003,9.300000000000006
67,61.18200000000003,9.460000000000006
68,63.09000000000003,9.620000000000006
69,65.03000000000003,9.780000000000006
70,67.00200000000004,9.940000000000007
71,69.00400000000003,10.080000000000007
72,71.03400000000003,10.220000000000008
73,73.09000000000003,10.340000000000007
74,75.17000000000003,10.460000000000006
75,77.27400000000003,10.580000000000005
76,79.40200000000003,10.700000000000005
77,81.55200000000004,10.800000000000004
