,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8580000000000005,1.3400000000000003
4,3.1160000000000005,1.2400000000000002
5,3.3560000000000008,1.1600000000000001
6,3.5820000000000007,1.1
7,3.798000000000001,1.06
8,4.008000000000001,1.04
9,4.216000000000001,1.04
10,4.426000000000001,1.06
11,4.642000000000001,1.1
12,4.866000000000001,1.1400000000000001
13,5.100000000000001,1.2000000000000002
14,5.348000000000002,1.2800000000000002
15,5.614000000000002,1.3800000000000003
16,5.900000000000002,1.4800000000000004
17,6.208000000000002,1.6000000000000005
18,6.5420000000000025,1.7400000000000004
19,6.906000000000002,1.9000000000000004
20,7.302000000000002,2.0600000000000005
21,7.730000000000002,2.2200000000000006
22,8.190000000000003,2.380000000000001
23,8.682000000000004,2.540000000000001
24,9.206000000000005,2.700000000000001
25,9.762000000000006,2.860000000000001
26,10.350000000000007,3.0200000000000014
27,10.970000000000008,3.1800000000000015
28,11.622000000000009,3.3400000000000016
29,12.30600000000001,3.5000000000000018
30,13.022000000000011,3.660000000000002
31,13.770000000000012,3.820000000000002
32,14.550000000000013,3.980000000000002
33,15.362000000000014,4.140000000000002
34,16.206000000000014,4.3000000000000025
35,17.082000000000015,4.460000000000003
36,17.990000000000016,4.620000000000003
37,18.930000000000017,4.780000000000003
38,19.90200000000002,4.940000000000003
39,20.90600000000002,5.100000000000003
40,21.94200000000002,5.260000000000003
41,23.010000000000023,5.4200000000000035
42,24.110000000000024,5.580000000000004
43,25.242000000000026,5.740000000000004
44,26.406000000000027,5.900000000000004
45,27.60200000000003,6.060000000000004
46,28.83000000000003,6.220000000000004
47,30.090000000000032,6.380000000000004
48,31.382000000000033,6.5400000000000045
49,32.70600000000003,6.700000000000005
50,34.06200000000003,6.860000000000005
51,35.45000000000003,7.020000000000005
52,36.87000000000003,7.180000000000005
53,38.32200000000003,7.340000000000005
54,39.80600000000003,7.500000000000005
55,41.32200000000003,7.6600000000000055
56,42.87000000000003,7.820000000000006
57,44.448000000000036,7.960000000000005
58,46.05400000000004,8.100000000000005
59,47.68800000000004,8.240000000000006
60,49.35000000000004,8.380000000000006
61,51.040000000000035,8.520000000000007
62,52.75800000000004,8.660000000000007
63,54.50400000000004,8.800000000000008
64,56.27800000000004,8.940000000000008
65,58.08000000000004,9.080000000000009
