,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.09,0.020000000000000004
22,4.096,0.04000000000000001
23,4.108,0.08000000000000002
24,4.127999999999999,0.12000000000000002
25,4.155999999999999,0.16000000000000003
26,4.193999999999999,0.22000000000000003
27,4.245999999999999,0.30000000000000004
28,4.313999999999998,0.38000000000000006
29,4.399999999999999,0.4800000000000001
30,4.507999999999998,0.6000000000000001
31,4.641999999999999,0.7400000000000001
32,4.8039999999999985,0.8800000000000001
33,4.995999999999999,1.04
34,5.219999999999999,1.2000000000000002
35,5.475999999999999,1.3600000000000003
36,5.763999999999999,1.5200000000000005
37,6.084,1.6800000000000006
38,6.436,1.8400000000000007
39,6.82,2.000000000000001
40,7.236000000000001,2.160000000000001
41,7.684000000000001,2.320000000000001
42,8.164000000000001,2.4800000000000013
43,8.676000000000002,2.6400000000000015
44,9.220000000000002,2.8000000000000016
45,9.796000000000003,2.9600000000000017
46,10.404000000000003,3.120000000000002
47,11.044000000000004,3.280000000000002
48,11.716000000000005,3.440000000000002
49,12.420000000000005,3.6000000000000023
50,13.156000000000006,3.7600000000000025
51,13.924000000000007,3.9200000000000026
52,14.724000000000007,4.080000000000003
53,15.556000000000008,4.240000000000003
54,16.42000000000001,4.400000000000003
55,17.31600000000001,4.560000000000003
56,18.24400000000001,4.720000000000003
57,19.20400000000001,4.8800000000000034
58,20.196000000000012,5.040000000000004
59,21.220000000000013,5.200000000000004
60,22.276000000000014,5.360000000000004
61,23.364000000000015,5.520000000000004
62,24.484000000000016,5.680000000000004
63,25.636000000000017,5.840000000000004
64,26.820000000000018,6.000000000000004
65,28.03600000000002,6.160000000000005
66,29.28400000000002,6.320000000000005
67,30.56400000000002,6.480000000000005
68,31.876000000000023,6.640000000000005
69,33.22000000000003,6.800000000000005
