,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.983999999999999,1.52
16,6.295999999999999,1.6
17,6.6259999999999994,1.7000000000000002
18,6.975999999999999,1.8000000000000003
19,7.347999999999999,1.9200000000000004
20,7.743999999999999,2.0400000000000005
21,8.165999999999999,2.1800000000000006
22,8.616,2.3200000000000007
23,9.096,2.480000000000001
24,9.608,2.640000000000001
25,10.152000000000001,2.800000000000001
26,10.728000000000002,2.9600000000000013
27,11.336000000000002,3.1200000000000014
28,11.976000000000003,3.2800000000000016
29,12.648000000000003,3.4400000000000017
30,13.352000000000004,3.600000000000002
31,14.088000000000005,3.760000000000002
32,14.856000000000005,3.920000000000002
33,15.656000000000006,4.080000000000002
34,16.488000000000007,4.240000000000002
35,17.352000000000007,4.400000000000002
36,18.248000000000008,4.560000000000002
37,19.17600000000001,4.720000000000002
38,20.13600000000001,4.880000000000003
39,21.12800000000001,5.040000000000003
40,22.15200000000001,5.200000000000003
41,23.208000000000013,5.360000000000003
42,24.296000000000014,5.520000000000003
43,25.416000000000015,5.680000000000003
44,26.568000000000016,5.840000000000003
45,27.752000000000017,6.0000000000000036
46,28.968000000000018,6.160000000000004
47,30.21400000000002,6.300000000000003
48,31.48800000000002,6.440000000000003
49,32.788000000000025,6.560000000000003
50,34.11200000000002,6.680000000000003
51,35.45800000000003,6.780000000000003
52,36.82400000000003,6.880000000000003
53,38.21000000000003,6.980000000000002
54,39.61600000000003,7.080000000000002
55,41.04200000000003,7.1800000000000015
56,42.48800000000003,7.280000000000001
57,43.95400000000003,7.380000000000001
58,45.440000000000026,7.48
59,46.944000000000024,7.5600000000000005
60,48.46400000000003,7.640000000000001
61,50.00000000000003,7.720000000000001
62,51.55200000000003,7.800000000000001
63,53.120000000000026,7.880000000000001
64,54.70400000000003,7.960000000000001
65,56.30400000000003,8.040000000000001
66,57.92000000000003,8.120000000000001
67,59.55200000000003,8.200000000000001
68,61.20000000000003,8.280000000000001
69,62.86400000000003,8.360000000000001
70,64.54400000000004,8.440000000000001
71,66.23800000000004,8.500000000000002
72,67.94400000000005,8.560000000000002
73,69.66200000000005,8.620000000000003
74,71.39200000000005,8.680000000000003
75,73.13400000000006,8.740000000000004
76,74.88800000000006,8.800000000000004
