,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8560000000000003,1.3200000000000003
4,3.1080000000000005,1.2000000000000002
5,3.3360000000000007,1.08
6,3.5420000000000007,0.9800000000000001
7,3.7280000000000006,0.8800000000000001
8,3.896000000000001,0.8
9,4.048000000000001,0.72
10,4.186000000000001,0.6599999999999999
11,4.312000000000001,0.5999999999999999
12,4.428000000000001,0.5599999999999998
13,4.534000000000001,0.49999999999999983
14,4.630000000000001,0.45999999999999985
15,4.718000000000001,0.4199999999999998
16,4.800000000000001,0.3999999999999998
17,4.878000000000001,0.3799999999999998
18,4.954000000000001,0.3799999999999998
19,5.03,0.3799999999999998
20,5.106,0.3799999999999998
21,5.1819999999999995,0.3799999999999998
22,5.257999999999999,0.3799999999999998
23,5.333999999999999,0.3799999999999998
24,5.409999999999998,0.3799999999999998
25,5.485999999999998,0.3799999999999998
26,5.561999999999998,0.3799999999999998
27,5.637999999999997,0.3799999999999998
28,5.713999999999997,0.3799999999999998
29,5.7899999999999965,0.3799999999999998
30,5.865999999999996,0.3799999999999998
31,5.941999999999996,0.3799999999999998
32,6.017999999999995,0.3799999999999998
33,6.093999999999995,0.3799999999999998
34,6.169999999999995,0.3799999999999998
35,6.245999999999994,0.3799999999999998
36,6.321999999999994,0.3799999999999998
37,6.3979999999999935,0.3799999999999998
38,6.471999999999993,0.35999999999999976
39,6.541999999999994,0.33999999999999975
40,6.609999999999993,0.33999999999999975
41,6.677999999999993,0.33999999999999975
42,6.743999999999993,0.31999999999999973
43,6.805999999999993,0.2999999999999997
44,6.8659999999999926,0.2999999999999997
45,6.925999999999992,0.2999999999999997
46,6.985999999999992,0.2999999999999997
47,7.045999999999991,0.2999999999999997
48,7.105999999999991,0.2999999999999997
49,7.165999999999991,0.2999999999999997
50,7.22599999999999,0.2999999999999997
51,7.28599999999999,0.2999999999999997
52,7.345999999999989,0.2999999999999997
53,7.405999999999989,0.2999999999999997
54,7.465999999999989,0.2999999999999997
55,7.525999999999988,0.2999999999999997
56,7.585999999999988,0.2999999999999997
57,7.6459999999999875,0.2999999999999997
58,7.705999999999987,0.2999999999999997
59,7.765999999999987,0.2999999999999997
60,7.825999999999986,0.2999999999999997
61,7.885999999999986,0.2999999999999997
62,7.9459999999999855,0.2999999999999997
