,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8740000000000006,1.38
4,3.1400000000000006,1.2799999999999998
5,3.3860000000000006,1.1799999999999997
6,3.6140000000000003,1.0999999999999996
7,3.826,1.0199999999999996
8,4.024,0.9599999999999995
9,4.21,0.8999999999999995
10,4.386,0.8599999999999994
11,4.554,0.8199999999999994
12,4.716,0.7999999999999994
13,4.874,0.7799999999999994
14,5.029999999999999,0.7799999999999994
15,5.185999999999999,0.7799999999999994
16,5.3439999999999985,0.7999999999999994
17,5.507999999999998,0.8399999999999994
18,5.679999999999998,0.8799999999999994
19,5.861999999999997,0.9399999999999995
20,6.055999999999997,0.9999999999999996
21,6.263999999999998,1.0799999999999996
22,6.487999999999998,1.1599999999999997
23,6.729999999999998,1.2599999999999998
24,6.991999999999997,1.3599999999999999
25,7.275999999999997,1.48
26,7.583999999999997,1.6
27,7.9179999999999975,1.74
28,8.279999999999998,1.88
29,8.671999999999997,2.04
30,9.095999999999997,2.2
31,9.551999999999996,2.3600000000000003
32,10.039999999999996,2.5200000000000005
33,10.559999999999995,2.6800000000000006
34,11.111999999999995,2.8400000000000007
35,11.695999999999994,3.000000000000001
36,12.311999999999994,3.160000000000001
37,12.959999999999994,3.320000000000001
38,13.639999999999993,3.4800000000000013
39,14.351999999999993,3.6400000000000015
40,15.095999999999993,3.8000000000000016
41,15.871999999999993,3.9600000000000017
42,16.679999999999993,4.120000000000002
43,17.519999999999992,4.280000000000002
44,18.391999999999992,4.440000000000002
45,19.295999999999992,4.600000000000002
46,20.231999999999992,4.7600000000000025
47,21.199999999999992,4.920000000000003
48,22.199999999999992,5.080000000000003
49,23.231999999999992,5.240000000000003
50,24.295999999999992,5.400000000000003
51,25.391999999999992,5.560000000000003
52,26.519999999999992,5.720000000000003
53,27.679999999999993,5.8800000000000034
54,28.871999999999993,6.040000000000004
55,30.095999999999993,6.200000000000004
56,31.351999999999993,6.360000000000004
57,32.63999999999999,6.520000000000004
58,33.959999999999994,6.680000000000004
59,35.312,6.840000000000004
60,36.696,7.000000000000004
61,38.112,7.160000000000005
62,39.56,7.320000000000005
63,41.040000000000006,7.480000000000005
64,42.55200000000001,7.640000000000005
65,44.09600000000001,7.800000000000005
66,45.67200000000001,7.960000000000005
67,47.280000000000015,8.120000000000005
68,48.920000000000016,8.280000000000005
69,50.59200000000002,8.440000000000005
70,52.29600000000002,8.600000000000005
71,54.032000000000025,8.760000000000005
72,55.800000000000026,8.920000000000005
73,57.60000000000003,9.080000000000005
74,59.43200000000003,9.240000000000006
75,61.296000000000035,9.400000000000006
76,63.192000000000036,9.560000000000006
