,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.088,0.0
22,4.088,0.0
23,4.088,0.0
24,4.09,0.020000000000000004
25,4.096,0.04000000000000001
26,4.108,0.08000000000000002
27,4.1259999999999994,0.10000000000000002
28,4.148,0.12000000000000002
29,4.175999999999999,0.16000000000000003
30,4.2139999999999995,0.22000000000000003
31,4.265999999999999,0.30000000000000004
32,4.333999999999999,0.38000000000000006
33,4.419999999999999,0.4800000000000001
34,4.527999999999999,0.6000000000000001
35,4.657999999999999,0.7000000000000001
36,4.807999999999999,0.8
37,4.979999999999999,0.92
38,5.177999999999999,1.06
39,5.405999999999999,1.2200000000000002
40,5.665999999999999,1.3800000000000003
41,5.957999999999998,1.5400000000000005
42,6.281999999999998,1.7000000000000006
43,6.637999999999998,1.8600000000000008
44,7.025999999999998,2.020000000000001
45,7.445999999999998,2.180000000000001
46,7.897999999999998,2.340000000000001
47,8.381999999999998,2.5000000000000013
48,8.897999999999998,2.6600000000000015
49,9.445999999999998,2.8200000000000016
50,10.025999999999998,2.9800000000000018
51,10.637999999999998,3.140000000000002
52,11.281999999999998,3.300000000000002
53,11.957999999999998,3.460000000000002
54,12.665999999999999,3.6200000000000023
55,13.405999999999999,3.7800000000000025
56,14.177999999999999,3.9400000000000026
57,14.982,4.100000000000002
58,15.818,4.2600000000000025
59,16.686,4.420000000000003
60,17.586000000000002,4.580000000000003
61,18.518000000000004,4.740000000000003
62,19.482000000000006,4.900000000000003
63,20.47800000000001,5.060000000000003
64,21.50600000000001,5.220000000000003
65,22.566000000000013,5.3800000000000034
66,23.658000000000015,5.540000000000004
67,24.782000000000018,5.700000000000004
68,25.93800000000002,5.860000000000004
69,27.126000000000023,6.020000000000004
70,28.346000000000025,6.180000000000004
