,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.09,0.020000000000000004
22,4.096,0.04000000000000001
23,4.108,0.08000000000000002
24,4.127999999999999,0.12000000000000002
25,4.1579999999999995,0.18000000000000002
26,4.201999999999999,0.26
27,4.263999999999999,0.36
28,4.345999999999999,0.45999999999999996
29,4.449999999999999,0.58
30,4.579999999999999,0.72
31,4.739999999999999,0.88
32,4.9319999999999995,1.04
33,5.156,1.2000000000000002
34,5.412,1.3600000000000003
35,5.7,1.5200000000000005
36,6.0200000000000005,1.6800000000000006
37,6.372000000000001,1.8400000000000007
38,6.756000000000001,2.000000000000001
39,7.1720000000000015,2.160000000000001
40,7.620000000000002,2.320000000000001
41,8.100000000000001,2.4800000000000013
42,8.612000000000002,2.6400000000000015
43,9.156000000000002,2.8000000000000016
44,9.732000000000003,2.9600000000000017
45,10.340000000000003,3.120000000000002
46,10.980000000000004,3.280000000000002
47,11.652000000000005,3.440000000000002
48,12.356000000000005,3.6000000000000023
49,13.092000000000006,3.7600000000000025
50,13.860000000000007,3.9200000000000026
51,14.660000000000007,4.080000000000003
52,15.492000000000008,4.240000000000003
53,16.35600000000001,4.400000000000003
54,17.25200000000001,4.560000000000003
55,18.18000000000001,4.720000000000003
56,19.14000000000001,4.8800000000000034
57,20.132000000000012,5.040000000000004
58,21.156000000000013,5.200000000000004
59,22.212000000000014,5.360000000000004
60,23.300000000000015,5.520000000000004
61,24.420000000000016,5.680000000000004
62,25.572000000000017,5.840000000000004
63,26.756000000000018,6.000000000000004
64,27.97200000000002,6.160000000000005
65,29.22000000000002,6.320000000000005
66,30.50000000000002,6.480000000000005
67,31.812000000000022,6.640000000000005
68,33.15600000000002,6.800000000000005
69,34.532000000000025,6.960000000000005
70,35.940000000000026,7.120000000000005
