,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.034000000000001,0.2599999999999999
12,4.078,0.17999999999999988
13,4.106,0.09999999999999987
14,4.117999999999999,0.01999999999999985
15,4.117999999999999,0.0
16,4.117999999999999,0.0
17,4.117999999999999,0.0
18,4.117999999999999,0.0
19,4.117999999999999,0.0
20,4.117999999999999,0.0
21,4.117999999999999,0.0
22,4.117999999999999,0.0
23,4.119999999999999,0.020000000000000004
24,4.1259999999999994,0.04000000000000001
25,4.137999999999999,0.08000000000000002
26,4.159999999999999,0.14
27,4.193999999999999,0.2
28,4.239999999999999,0.26
29,4.299999999999999,0.34
30,4.377999999999999,0.44000000000000006
31,4.477999999999999,0.56
32,4.6019999999999985,0.68
33,4.751999999999999,0.8200000000000001
34,4.931999999999999,0.9800000000000001
35,5.143999999999998,1.1400000000000001
36,5.387999999999998,1.3000000000000003
37,5.663999999999998,1.4600000000000004
38,5.971999999999998,1.6200000000000006
39,6.311999999999998,1.7800000000000007
40,6.6839999999999975,1.9400000000000008
41,7.087999999999997,2.100000000000001
42,7.523999999999997,2.260000000000001
43,7.991999999999997,2.4200000000000013
44,8.491999999999997,2.5800000000000014
45,9.023999999999997,2.7400000000000015
46,9.587999999999997,2.9000000000000017
47,10.183999999999997,3.060000000000002
48,10.811999999999998,3.220000000000002
49,11.471999999999998,3.380000000000002
50,12.163999999999998,3.5400000000000023
51,12.887999999999998,3.7000000000000024
52,13.643999999999998,3.8600000000000025
53,14.431999999999999,4.020000000000002
54,15.251999999999999,4.180000000000002
55,16.104,4.3400000000000025
56,16.988,4.500000000000003
57,17.904,4.660000000000003
58,18.852,4.820000000000003
59,19.832,4.980000000000003
60,20.844,5.140000000000003
61,21.888,5.300000000000003
62,22.964000000000002,5.4600000000000035
63,24.072000000000003,5.620000000000004
64,25.212000000000003,5.780000000000004
65,26.384000000000004,5.940000000000004
66,27.588000000000005,6.100000000000004
67,28.824000000000005,6.260000000000004
68,30.092000000000006,6.420000000000004
