,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.981999999999998,1.5
16,6.2879999999999985,1.56
17,6.607999999999999,1.6400000000000001
18,6.943999999999999,1.7200000000000002
19,7.297999999999999,1.8200000000000003
20,7.671999999999999,1.9200000000000004
21,8.068,2.0400000000000005
22,8.488,2.1600000000000006
23,8.934,2.3000000000000007
24,9.408,2.440000000000001
25,9.911999999999999,2.600000000000001
26,10.447999999999999,2.760000000000001
27,11.015999999999998,2.9200000000000013
28,11.615999999999998,3.0800000000000014
29,12.247999999999998,3.2400000000000015
30,12.911999999999997,3.4000000000000017
31,13.607999999999997,3.560000000000002
32,14.335999999999997,3.720000000000002
33,15.095999999999997,3.880000000000002
34,15.887999999999996,4.040000000000002
35,16.711999999999996,4.200000000000002
36,17.567999999999998,4.360000000000002
37,18.456,4.520000000000002
38,19.376,4.680000000000002
39,20.328000000000003,4.8400000000000025
40,21.312000000000005,5.000000000000003
41,22.328000000000007,5.160000000000003
42,23.37600000000001,5.320000000000003
43,24.45600000000001,5.480000000000003
44,25.568000000000012,5.640000000000003
45,26.712000000000014,5.800000000000003
46,27.888000000000016,5.9600000000000035
47,29.096000000000018,6.120000000000004
48,30.33600000000002,6.280000000000004
49,31.608000000000022,6.440000000000004
50,32.91200000000002,6.600000000000004
51,34.24800000000002,6.760000000000004
52,35.61600000000002,6.920000000000004
53,37.01600000000002,7.0800000000000045
54,38.44800000000002,7.240000000000005
55,39.910000000000025,7.380000000000004
56,41.40000000000003,7.520000000000004
57,42.916000000000025,7.640000000000004
58,44.456000000000024,7.760000000000004
59,46.01800000000002,7.860000000000004
60,47.60000000000002,7.9600000000000035
61,49.20200000000003,8.060000000000004
62,50.82400000000003,8.160000000000004
63,52.46600000000003,8.260000000000003
64,54.12800000000003,8.360000000000003
65,55.80800000000003,8.440000000000003
66,57.504000000000026,8.520000000000003
67,59.21600000000003,8.600000000000003
68,60.94400000000003,8.680000000000003
69,62.68800000000003,8.760000000000003
70,64.44800000000004,8.840000000000003
71,66.22400000000003,8.920000000000003
72,68.01600000000003,9.000000000000004
73,69.82400000000004,9.080000000000004
74,71.64800000000004,9.160000000000004
75,73.48600000000003,9.220000000000004
76,75.33600000000003,9.280000000000005
