,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8560000000000003,1.3200000000000003
4,3.1080000000000005,1.2000000000000002
5,3.3360000000000007,1.08
6,3.5420000000000007,0.9800000000000001
7,3.7280000000000006,0.8800000000000001
8,3.896000000000001,0.8
9,4.048000000000001,0.72
10,4.186000000000001,0.6599999999999999
11,4.312000000000001,0.5999999999999999
12,4.428000000000001,0.5599999999999998
13,4.5360000000000005,0.5199999999999998
14,4.638000000000001,0.4999999999999998
15,4.736000000000001,0.47999999999999976
16,4.832000000000001,0.47999999999999976
17,4.928000000000001,0.47999999999999976
18,5.024000000000001,0.47999999999999976
19,5.120000000000001,0.47999999999999976
20,5.216000000000001,0.47999999999999976
21,5.312000000000001,0.47999999999999976
22,5.408000000000001,0.47999999999999976
23,5.504000000000001,0.47999999999999976
24,5.602000000000001,0.4999999999999998
25,5.7040000000000015,0.5199999999999998
26,5.810000000000001,0.5399999999999998
27,5.920000000000002,0.5599999999999998
28,6.034000000000002,0.5799999999999998
29,6.152000000000002,0.5999999999999999
30,6.274000000000002,0.6199999999999999
31,6.400000000000002,0.6399999999999999
32,6.530000000000002,0.6599999999999999
33,6.664000000000002,0.6799999999999999
34,6.802000000000002,0.7
35,6.944000000000003,0.72
36,7.0900000000000025,0.74
37,7.240000000000003,0.76
38,7.394000000000003,0.78
39,7.552000000000003,0.8
40,7.714000000000003,0.8200000000000001
41,7.8800000000000034,0.8400000000000001
42,8.050000000000004,0.8600000000000001
43,8.224000000000004,0.8800000000000001
44,8.402000000000005,0.9000000000000001
45,8.584000000000005,0.9200000000000002
46,8.770000000000005,0.9400000000000002
47,8.960000000000004,0.9600000000000002
48,9.154000000000005,0.9800000000000002
49,9.352000000000006,1.0000000000000002
50,9.554000000000006,1.0200000000000002
51,9.760000000000005,1.0400000000000003
52,9.970000000000006,1.0600000000000003
53,10.184000000000006,1.0800000000000003
54,10.402000000000006,1.1000000000000003
55,10.624000000000006,1.1200000000000003
56,10.850000000000007,1.1400000000000003
57,11.080000000000007,1.1600000000000004
58,11.314000000000007,1.1800000000000004
59,11.552000000000007,1.2000000000000004
60,11.794000000000008,1.2200000000000004
61,12.040000000000008,1.2400000000000004
62,12.290000000000008,1.2600000000000005
63,12.544000000000008,1.2800000000000005
