,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.088,0.0
22,4.088,0.0
23,4.088,0.0
24,4.09,0.020000000000000004
25,4.098,0.06000000000000001
26,4.116,0.12000000000000001
27,4.148,0.2
28,4.196,0.28
29,4.262,0.38
30,4.35,0.5
31,4.462,0.62
32,4.598,0.74
33,4.76,0.88
34,4.952,1.04
35,5.176,1.2000000000000002
36,5.432,1.3600000000000003
37,5.720000000000001,1.5200000000000005
38,6.040000000000001,1.6800000000000006
39,6.392000000000001,1.8400000000000007
40,6.776000000000002,2.000000000000001
41,7.192000000000002,2.160000000000001
42,7.640000000000002,2.320000000000001
43,8.120000000000003,2.4800000000000013
44,8.632000000000003,2.6400000000000015
45,9.176000000000004,2.8000000000000016
46,9.752000000000004,2.9600000000000017
47,10.360000000000005,3.120000000000002
48,11.000000000000005,3.280000000000002
49,11.672000000000006,3.440000000000002
50,12.376000000000007,3.6000000000000023
51,13.112000000000007,3.7600000000000025
52,13.880000000000008,3.9200000000000026
53,14.680000000000009,4.080000000000003
54,15.51200000000001,4.240000000000003
55,16.37600000000001,4.400000000000003
56,17.27200000000001,4.560000000000003
57,18.20000000000001,4.720000000000003
58,19.16000000000001,4.8800000000000034
59,20.15200000000001,5.040000000000004
60,21.176000000000013,5.200000000000004
61,22.232000000000014,5.360000000000004
62,23.320000000000014,5.520000000000004
63,24.440000000000015,5.680000000000004
64,25.592000000000017,5.840000000000004
65,26.776000000000018,6.000000000000004
66,27.99200000000002,6.160000000000005
67,29.24000000000002,6.320000000000005
68,30.52000000000002,6.480000000000005
69,31.832000000000022,6.640000000000005
70,33.17600000000002,6.800000000000005
71,34.55200000000002,6.960000000000005
72,35.96000000000002,7.120000000000005
73,37.40000000000002,7.280000000000006
74,38.87200000000002,7.440000000000006
