,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.09,0.020000000000000004
22,4.098,0.06000000000000001
23,4.116,0.12000000000000001
24,4.146,0.18
25,4.1899999999999995,0.26
26,4.249999999999999,0.34
27,4.327999999999999,0.44000000000000006
28,4.425999999999999,0.54
29,4.545999999999999,0.66
30,4.6899999999999995,0.78
31,4.859999999999999,0.92
32,5.058,1.06
33,5.286,1.2200000000000002
34,5.545999999999999,1.3800000000000003
35,5.837999999999999,1.5400000000000005
36,6.161999999999999,1.7000000000000006
37,6.517999999999999,1.8600000000000008
38,6.905999999999999,2.020000000000001
39,7.325999999999999,2.180000000000001
40,7.777999999999999,2.340000000000001
41,8.261999999999999,2.5000000000000013
42,8.777999999999999,2.6600000000000015
43,9.325999999999999,2.8200000000000016
44,9.905999999999999,2.9800000000000018
45,10.517999999999999,3.140000000000002
46,11.161999999999999,3.300000000000002
47,11.838,3.460000000000002
48,12.546,3.6200000000000023
49,13.286,3.7800000000000025
50,14.058,3.9400000000000026
51,14.862,4.100000000000002
52,15.698,4.2600000000000025
53,16.566000000000003,4.420000000000003
54,17.466000000000005,4.580000000000003
55,18.398000000000007,4.740000000000003
56,19.36200000000001,4.900000000000003
57,20.35800000000001,5.060000000000003
58,21.386000000000013,5.220000000000003
59,22.446000000000016,5.3800000000000034
60,23.538000000000018,5.540000000000004
61,24.66200000000002,5.700000000000004
62,25.818000000000023,5.860000000000004
63,27.006000000000025,6.020000000000004
64,28.226000000000028,6.180000000000004
65,29.47800000000003,6.340000000000004
66,30.762000000000032,6.500000000000004
67,32.07800000000003,6.660000000000005
68,33.42600000000003,6.820000000000005
69,34.80600000000003,6.980000000000005
70,36.21800000000003,7.140000000000005
71,37.662000000000035,7.300000000000005
72,39.138000000000034,7.460000000000005
