,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.983999999999999,1.52
16,6.295999999999999,1.6
17,6.6259999999999994,1.7000000000000002
18,6.975999999999999,1.8000000000000003
19,7.345999999999999,1.9000000000000004
20,7.735999999999999,2.0000000000000004
21,8.148,2.1200000000000006
22,8.584,2.2400000000000007
23,9.046,2.380000000000001
24,9.536,2.520000000000001
25,10.056,2.680000000000001
26,10.607999999999999,2.840000000000001
27,11.191999999999998,3.0000000000000013
28,11.807999999999998,3.1600000000000015
29,12.455999999999998,3.3200000000000016
30,13.135999999999997,3.4800000000000018
31,13.847999999999997,3.640000000000002
32,14.591999999999997,3.800000000000002
33,15.367999999999997,3.960000000000002
34,16.176,4.120000000000002
35,17.016,4.280000000000002
36,17.887999999999998,4.440000000000002
37,18.791999999999998,4.600000000000002
38,19.727999999999998,4.7600000000000025
39,20.695999999999998,4.920000000000003
40,21.695999999999998,5.080000000000003
41,22.727999999999998,5.240000000000003
42,23.791999999999998,5.400000000000003
43,24.887999999999998,5.560000000000003
44,26.016,5.720000000000003
45,27.176,5.8800000000000034
46,28.368,6.040000000000004
47,29.592,6.200000000000004
48,30.848,6.360000000000004
49,32.136,6.520000000000004
50,33.456,6.680000000000004
51,34.80800000000001,6.840000000000004
52,36.19200000000001,7.000000000000004
53,37.60800000000001,7.160000000000005
54,39.05600000000001,7.320000000000005
55,40.536000000000016,7.480000000000005
56,42.048000000000016,7.640000000000005
57,43.59200000000002,7.800000000000005
58,45.16800000000002,7.960000000000005
59,46.776000000000025,8.120000000000005
60,48.416000000000025,8.280000000000005
61,50.08600000000003,8.420000000000005
62,51.78400000000003,8.560000000000006
63,53.50800000000003,8.680000000000005
64,55.25600000000003,8.800000000000004
65,57.02800000000003,8.920000000000003
66,58.82400000000003,9.040000000000003
67,60.64400000000003,9.160000000000002
68,62.48800000000003,9.280000000000001
69,64.35600000000002,9.4
70,66.24800000000002,9.52
71,68.16400000000002,9.639999999999999
72,70.10400000000001,9.759999999999998
73,72.06800000000001,9.879999999999997
74,74.05600000000001,9.999999999999996
75,76.06800000000001,10.119999999999996
76,78.10400000000001,10.239999999999995
77,80.16400000000002,10.359999999999994
78,82.24800000000002,10.479999999999993
79,84.35600000000002,10.599999999999993
