,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.088,0.0
22,4.088,0.0
23,4.088,0.0
24,4.088,0.0
25,4.088,0.0
26,4.088,0.0
27,4.088,0.0
28,4.088,0.0
29,4.088,0.0
30,4.09,0.020000000000000004
31,4.096,0.04000000000000001
32,4.106,0.06000000000000001
33,4.122,0.10000000000000002
34,4.148,0.16000000000000003
35,4.188,0.24000000000000005
36,4.244,0.32000000000000006
37,4.318,0.42000000000000004
38,4.414,0.54
39,4.532,0.64
40,4.67,0.74
41,4.83,0.86
42,5.016,1.0
43,5.232,1.1600000000000001
44,5.48,1.3200000000000003
45,5.760000000000001,1.4800000000000004
46,6.072000000000001,1.6400000000000006
47,6.416000000000001,1.8000000000000007
48,6.792000000000002,1.9600000000000009
49,7.200000000000002,2.120000000000001
50,7.640000000000002,2.280000000000001
51,8.112000000000002,2.4400000000000013
52,8.616000000000001,2.6000000000000014
53,9.152000000000001,2.7600000000000016
54,9.72,2.9200000000000017
55,10.32,3.080000000000002
56,10.952,3.240000000000002
57,11.614,3.380000000000002
58,12.306000000000001,3.5400000000000023
59,13.030000000000001,3.7000000000000024
60,13.786000000000001,3.8600000000000025
61,14.574000000000002,4.020000000000002
62,15.394000000000002,4.180000000000002
63,16.246000000000002,4.3400000000000025
64,17.130000000000003,4.500000000000003
65,18.046000000000003,4.660000000000003
66,18.994000000000003,4.820000000000003
67,19.974000000000004,4.980000000000003
68,20.986000000000004,5.140000000000003
69,22.030000000000005,5.300000000000003
70,23.106000000000005,5.4600000000000035
71,24.214000000000006,5.620000000000004
72,25.354000000000006,5.780000000000004
73,26.526000000000007,5.940000000000004
74,27.730000000000008,6.100000000000004
75,28.966000000000008,6.260000000000004
76,30.23400000000001,6.420000000000004
