,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.306,1.02
6,3.5,0.92
7,3.676,0.8400000000000001
8,3.838,0.78
9,3.99,0.74
10,4.136,0.72
11,4.28,0.72
12,4.426,0.74
13,4.578,0.78
14,4.74,0.8400000000000001
15,4.916,0.9200000000000002
16,5.1080000000000005,1.0000000000000002
17,5.3180000000000005,1.1000000000000003
18,5.550000000000001,1.2200000000000002
19,5.808000000000001,1.36
20,6.094000000000001,1.5
21,6.410000000000001,1.6600000000000001
22,6.758000000000001,1.8200000000000003
23,7.138000000000001,1.9800000000000004
24,7.550000000000001,2.1400000000000006
25,7.994000000000001,2.3000000000000007
26,8.47,2.460000000000001
27,8.978000000000002,2.620000000000001
28,9.518000000000002,2.780000000000001
29,10.090000000000003,2.9400000000000013
30,10.694000000000004,3.1000000000000014
31,11.330000000000005,3.2600000000000016
32,11.998000000000006,3.4200000000000017
33,12.698000000000008,3.580000000000002
34,13.430000000000009,3.740000000000002
35,14.19400000000001,3.900000000000002
36,14.99000000000001,4.060000000000002
37,15.816000000000011,4.200000000000002
38,16.67200000000001,4.360000000000002
39,17.55800000000001,4.500000000000002
40,18.472000000000012,4.6400000000000015
41,19.41600000000001,4.800000000000002
42,20.39000000000001,4.940000000000001
43,21.394000000000013,5.100000000000001
44,22.430000000000014,5.260000000000002
45,23.496000000000013,5.400000000000001
46,24.592000000000013,5.560000000000001
47,25.718000000000014,5.700000000000001
48,26.872000000000014,5.840000000000001
49,28.056000000000015,6.000000000000001
50,29.270000000000014,6.140000000000001
51,30.514000000000014,6.300000000000001
52,31.790000000000013,6.460000000000001
53,33.09800000000001,6.620000000000001
54,34.43800000000002,6.780000000000001
55,35.81000000000002,6.940000000000001
56,37.21400000000002,7.100000000000001
57,38.65000000000002,7.260000000000002
58,40.11800000000002,7.420000000000002
59,41.61800000000002,7.580000000000002
60,43.15000000000003,7.740000000000002
61,44.71400000000003,7.900000000000002
62,46.31000000000003,8.060000000000002
63,47.93800000000003,8.220000000000002
64,49.598000000000035,8.380000000000003
65,51.290000000000035,8.540000000000003
66,53.01400000000004,8.700000000000003
67,54.77000000000004,8.860000000000003
68,56.55800000000004,9.020000000000003
69,58.37800000000004,9.180000000000003
