,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.088,0.0
22,4.088,0.0
23,4.088,0.0
24,4.088,0.0
25,4.088,0.0
26,4.088,0.0
27,4.088,0.0
28,4.088,0.0
29,4.088,0.0
30,4.09,0.020000000000000004
31,4.096,0.04000000000000001
32,4.106,0.06000000000000001
33,4.122,0.10000000000000002
34,4.148,0.16000000000000003
35,4.188,0.24000000000000005
36,4.244,0.32000000000000006
37,4.318,0.42000000000000004
38,4.412,0.52
39,4.528,0.64
40,4.667999999999999,0.76
41,4.834,0.9
42,5.029999999999999,1.06
43,5.257999999999999,1.2200000000000002
44,5.517999999999999,1.3800000000000003
45,5.809999999999999,1.5400000000000005
46,6.133999999999999,1.7000000000000006
47,6.489999999999998,1.8600000000000008
48,6.877999999999998,2.020000000000001
49,7.297999999999998,2.180000000000001
50,7.749999999999998,2.340000000000001
51,8.233999999999998,2.5000000000000013
52,8.749999999999998,2.6600000000000015
53,9.297999999999998,2.8200000000000016
54,9.877999999999998,2.9800000000000018
55,10.489999999999998,3.140000000000002
56,11.133999999999999,3.300000000000002
57,11.809999999999999,3.460000000000002
58,12.517999999999999,3.6200000000000023
59,13.258,3.7800000000000025
60,14.03,3.9400000000000026
61,14.834,4.100000000000002
62,15.67,4.2600000000000025
63,16.538,4.420000000000003
64,17.438000000000002,4.580000000000003
65,18.370000000000005,4.740000000000003
66,19.334000000000007,4.900000000000003
67,20.328000000000007,5.040000000000003
68,21.35000000000001,5.180000000000002
69,22.402000000000008,5.3400000000000025
70,23.486000000000008,5.500000000000003
71,24.602000000000007,5.660000000000003
72,25.750000000000007,5.820000000000003
73,26.930000000000007,5.980000000000003
74,28.142000000000007,6.140000000000003
75,29.386000000000006,6.300000000000003
76,30.662000000000006,6.4600000000000035
