,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8560000000000003,1.3200000000000003
4,3.1080000000000005,1.2000000000000002
5,3.3360000000000007,1.08
6,3.5420000000000007,0.9800000000000001
7,3.7280000000000006,0.8800000000000001
8,3.896000000000001,0.8
9,4.048000000000001,0.72
10,4.186000000000001,0.6599999999999999
11,4.312000000000001,0.5999999999999999
12,4.428000000000001,0.5599999999999998
13,4.5360000000000005,0.5199999999999998
14,4.638000000000001,0.4999999999999998
15,4.736000000000001,0.47999999999999976
16,4.832000000000001,0.47999999999999976
17,4.928000000000001,0.47999999999999976
18,5.024000000000001,0.47999999999999976
19,5.120000000000001,0.47999999999999976
20,5.216000000000001,0.47999999999999976
21,5.312000000000001,0.47999999999999976
22,5.408000000000001,0.47999999999999976
23,5.504000000000001,0.47999999999999976
24,5.600000000000001,0.47999999999999976
25,5.6960000000000015,0.47999999999999976
26,5.792000000000002,0.47999999999999976
27,5.888000000000002,0.47999999999999976
28,5.984000000000002,0.47999999999999976
29,6.080000000000002,0.47999999999999976
30,6.176000000000002,0.47999999999999976
31,6.272000000000002,0.47999999999999976
32,6.368000000000002,0.47999999999999976
33,6.464000000000002,0.47999999999999976
34,6.560000000000002,0.47999999999999976
35,6.656000000000002,0.47999999999999976
36,6.750000000000003,0.45999999999999974
37,6.8400000000000025,0.4399999999999997
38,6.928000000000003,0.4399999999999997
39,7.016000000000003,0.4399999999999997
40,7.104000000000003,0.4399999999999997
41,7.192000000000003,0.4399999999999997
42,7.280000000000003,0.4399999999999997
43,7.368000000000003,0.4399999999999997
44,7.456000000000003,0.4399999999999997
45,7.544000000000003,0.4399999999999997
46,7.632000000000003,0.4399999999999997
47,7.720000000000003,0.4399999999999997
48,7.808000000000003,0.4399999999999997
49,7.8960000000000035,0.4399999999999997
50,7.9840000000000035,0.4399999999999997
51,8.072000000000003,0.4399999999999997
52,8.160000000000002,0.4399999999999997
53,8.248000000000001,0.4399999999999997
54,8.336,0.4399999999999997
55,8.424,0.4399999999999997
56,8.511999999999999,0.4399999999999997
57,8.601999999999999,0.45999999999999974
58,8.695999999999998,0.47999999999999976
59,8.793999999999999,0.4999999999999998
60,8.895999999999999,0.5199999999999998
61,9.001999999999999,0.5399999999999998
62,9.111999999999998,0.5599999999999998
