,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8580000000000005,1.3400000000000003
4,3.1160000000000005,1.2400000000000002
5,3.3560000000000008,1.1600000000000001
6,3.5820000000000007,1.1
7,3.798000000000001,1.06
8,4.008000000000001,1.04
9,4.216000000000001,1.04
10,4.426000000000001,1.06
11,4.642000000000001,1.1
12,4.866000000000001,1.1400000000000001
13,5.100000000000001,1.2000000000000002
14,5.346000000000002,1.2600000000000002
15,5.606000000000002,1.3400000000000003
16,5.8820000000000014,1.4200000000000004
17,6.176000000000002,1.5200000000000005
18,6.492000000000002,1.6400000000000006
19,6.834000000000002,1.7800000000000005
20,7.204000000000002,1.9200000000000004
21,7.602000000000002,2.0600000000000005
22,8.030000000000003,2.2200000000000006
23,8.490000000000004,2.380000000000001
24,8.982000000000005,2.540000000000001
25,9.506000000000006,2.700000000000001
26,10.062000000000006,2.860000000000001
27,10.650000000000007,3.0200000000000014
28,11.270000000000008,3.1800000000000015
29,11.92200000000001,3.3400000000000016
30,12.60600000000001,3.5000000000000018
31,13.322000000000012,3.660000000000002
32,14.070000000000013,3.820000000000002
33,14.850000000000014,3.980000000000002
34,15.662000000000015,4.140000000000002
35,16.506000000000014,4.3000000000000025
36,17.382000000000016,4.460000000000003
37,18.290000000000017,4.620000000000003
38,19.230000000000018,4.780000000000003
39,20.20200000000002,4.940000000000003
40,21.20600000000002,5.100000000000003
41,22.242000000000022,5.260000000000003
42,23.310000000000024,5.4200000000000035
43,24.410000000000025,5.580000000000004
44,25.542000000000026,5.740000000000004
45,26.706000000000028,5.900000000000004
46,27.90200000000003,6.060000000000004
47,29.13000000000003,6.220000000000004
48,30.390000000000033,6.380000000000004
49,31.682000000000034,6.5400000000000045
50,33.006000000000036,6.700000000000005
51,34.36200000000004,6.860000000000005
52,35.750000000000036,7.020000000000005
53,37.17000000000004,7.180000000000005
54,38.622000000000035,7.340000000000005
55,40.10600000000004,7.500000000000005
56,41.622000000000035,7.6600000000000055
57,43.17000000000004,7.820000000000006
58,44.750000000000036,7.980000000000006
59,46.36200000000004,8.140000000000006
60,48.006000000000036,8.300000000000006
61,49.68200000000004,8.460000000000006
62,51.390000000000036,8.620000000000006
63,53.13000000000004,8.780000000000006
64,54.90200000000004,8.940000000000007
