,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.376,1.1999999999999997
10,4.618,1.2199999999999998
11,4.8660000000000005,1.2599999999999998
12,5.122000000000001,1.2999999999999998
13,5.388000000000001,1.3599999999999999
14,5.666,1.42
15,5.958,1.5
16,6.266,1.58
17,6.5920000000000005,1.6800000000000002
18,6.938000000000001,1.7800000000000002
19,7.306000000000001,1.9000000000000004
20,7.698000000000001,2.0200000000000005
21,8.116000000000001,2.1600000000000006
22,8.562000000000001,2.3000000000000007
23,9.038000000000002,2.460000000000001
24,9.546000000000003,2.620000000000001
25,10.086000000000004,2.780000000000001
26,10.658000000000005,2.9400000000000013
27,11.262000000000006,3.1000000000000014
28,11.898000000000007,3.2600000000000016
29,12.566000000000008,3.4200000000000017
30,13.266000000000009,3.580000000000002
31,13.99800000000001,3.740000000000002
32,14.762000000000011,3.900000000000002
33,15.558000000000012,4.060000000000002
34,16.386000000000013,4.220000000000002
35,17.246000000000013,4.380000000000003
36,18.138000000000012,4.540000000000003
37,19.062000000000012,4.700000000000003
38,20.01800000000001,4.860000000000003
39,21.00600000000001,5.020000000000003
40,22.02600000000001,5.180000000000003
41,23.07800000000001,5.340000000000003
42,24.16200000000001,5.5000000000000036
43,25.27800000000001,5.660000000000004
44,26.42600000000001,5.820000000000004
45,27.60600000000001,5.980000000000004
46,28.81800000000001,6.140000000000004
47,30.06200000000001,6.300000000000004
48,31.338000000000008,6.460000000000004
49,32.64600000000001,6.6200000000000045
50,33.98600000000001,6.780000000000005
51,35.35800000000001,6.940000000000005
52,36.762000000000015,7.100000000000005
53,38.198000000000015,7.260000000000005
54,39.66600000000002,7.420000000000005
55,41.16600000000002,7.580000000000005
56,42.69800000000002,7.7400000000000055
57,44.26200000000002,7.900000000000006
58,45.858000000000025,8.060000000000006
59,47.486000000000026,8.220000000000006
60,49.14600000000003,8.380000000000006
61,50.83800000000003,8.540000000000006
62,52.56200000000003,8.700000000000006
63,54.31800000000003,8.860000000000007
64,56.10600000000004,9.020000000000007
65,57.92600000000004,9.180000000000007
66,59.77800000000004,9.340000000000007
67,61.66200000000004,9.500000000000007
68,63.578000000000046,9.660000000000007
69,65.52600000000005,9.820000000000007
70,67.50600000000006,9.980000000000008
71,69.51800000000006,10.140000000000008
72,71.56200000000005,10.300000000000008
73,73.63800000000006,10.460000000000008
74,75.74600000000007,10.620000000000008
75,77.88600000000007,10.780000000000008
76,80.05800000000006,10.940000000000008
