,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3020000000000005,0.9799999999999999
6,3.4820000000000007,0.8199999999999998
7,3.630000000000001,0.6599999999999998
8,3.7480000000000007,0.5199999999999998
9,3.8380000000000005,0.3799999999999998
10,3.8980000000000006,0.21999999999999975
11,3.9260000000000006,0.05999999999999972
12,3.9260000000000006,0.0
13,3.9260000000000006,0.0
14,3.9260000000000006,0.0
15,3.9260000000000006,0.0
16,3.9260000000000006,0.0
17,3.9260000000000006,0.0
18,3.9260000000000006,0.0
19,3.9260000000000006,0.0
20,3.9260000000000006,0.0
21,3.9260000000000006,0.0
22,3.9260000000000006,0.0
23,3.9260000000000006,0.0
24,3.9260000000000006,0.0
25,3.9260000000000006,0.0
26,3.9260000000000006,0.0
27,3.9260000000000006,0.0
28,3.9260000000000006,0.0
29,3.9260000000000006,0.0
30,3.9260000000000006,0.0
31,3.9260000000000006,0.0
32,3.9280000000000004,0.020000000000000004
33,3.9360000000000004,0.06000000000000001
34,3.954,0.12000000000000001
35,3.986,0.2
36,4.034,0.28
37,4.1,0.38
38,4.188,0.5
39,4.3,0.62
40,4.436,0.74
41,4.598,0.88
42,4.79,1.04
43,5.014,1.2000000000000002
44,5.2700000000000005,1.3600000000000003
45,5.558000000000001,1.5200000000000005
46,5.878000000000001,1.6800000000000006
47,6.230000000000001,1.8400000000000007
48,6.614000000000002,2.000000000000001
49,7.030000000000002,2.160000000000001
50,7.478000000000002,2.320000000000001
51,7.958000000000003,2.4800000000000013
52,8.470000000000002,2.6400000000000015
53,9.014000000000003,2.8000000000000016
54,9.590000000000003,2.9600000000000017
55,10.198000000000004,3.120000000000002
56,10.838000000000005,3.280000000000002
57,11.510000000000005,3.440000000000002
58,12.214000000000006,3.6000000000000023
59,12.950000000000006,3.7600000000000025
60,13.718000000000007,3.9200000000000026
61,14.518000000000008,4.080000000000003
62,15.350000000000009,4.240000000000003
63,16.21400000000001,4.400000000000003
64,17.11000000000001,4.560000000000003
65,18.03800000000001,4.720000000000003
66,18.996000000000013,4.860000000000003
67,19.984000000000012,5.020000000000003
68,21.004000000000012,5.180000000000003
69,22.05600000000001,5.340000000000003
70,23.14000000000001,5.5000000000000036
71,24.25600000000001,5.660000000000004
