,s,v
0,1.9340000000000002,1.74
1,2.298,1.9
2,2.694,2.06
3,3.122,2.22
4,3.582,2.3800000000000003
5,4.074,2.5400000000000005
6,4.598,2.7000000000000006
7,5.154,2.8600000000000008
8,5.742,3.020000000000001
9,6.362,3.180000000000001
10,7.014,3.340000000000001
11,7.698,3.5000000000000013
12,8.414000000000001,3.6600000000000015
13,9.162000000000003,3.8200000000000016
14,9.942000000000004,3.9800000000000018
15,10.754000000000005,4.1400000000000015
16,11.598000000000006,4.300000000000002
17,12.474000000000007,4.460000000000002
18,13.382000000000009,4.620000000000002
19,14.32200000000001,4.780000000000002
20,15.294000000000011,4.940000000000002
21,16.298000000000012,5.100000000000002
22,17.334000000000014,5.2600000000000025
23,18.402000000000015,5.420000000000003
24,19.502000000000017,5.580000000000003
25,20.634000000000018,5.740000000000003
26,21.79800000000002,5.900000000000003
27,22.99400000000002,6.060000000000003
28,24.222000000000023,6.220000000000003
29,25.482000000000024,6.3800000000000034
30,26.774000000000026,6.540000000000004
31,28.098000000000027,6.700000000000004
32,29.45400000000003,6.860000000000004
33,30.84200000000003,7.020000000000004
34,32.26200000000003,7.180000000000004
35,33.71400000000003,7.340000000000004
36,35.19800000000003,7.500000000000004
37,36.71400000000003,7.660000000000005
38,38.26200000000003,7.820000000000005
39,39.84200000000003,7.980000000000005
40,41.45400000000003,8.140000000000004
41,43.09800000000003,8.300000000000004
42,44.77400000000003,8.460000000000004
43,46.48200000000003,8.620000000000005
44,48.22200000000003,8.780000000000005
45,49.99400000000003,8.940000000000005
46,51.79800000000003,9.100000000000005
47,53.63400000000003,9.260000000000005
48,55.50200000000003,9.420000000000005
49,57.40200000000003,9.580000000000005
50,59.33400000000003,9.740000000000006
51,61.29800000000003,9.900000000000006
52,63.29400000000003,10.060000000000006
53,65.32200000000003,10.220000000000006
54,67.38200000000003,10.380000000000006
55,69.47400000000003,10.540000000000006
56,71.59800000000003,10.700000000000006
57,73.75400000000003,10.860000000000007
58,75.94200000000004,11.020000000000007
59,78.16200000000003,11.180000000000007
60,80.41400000000003,11.340000000000007
61,82.69800000000004,11.500000000000007
62,85.01400000000004,11.660000000000007
63,87.36200000000004,11.820000000000007
64,89.74200000000003,11.980000000000008
65,92.15400000000004,12.140000000000008
66,94.59800000000004,12.300000000000008
67,97.07400000000004,12.460000000000008
68,99.58200000000004,12.620000000000008
69,102.12200000000004,12.780000000000008
70,104.69400000000005,12.940000000000008
71,107.29800000000004,13.100000000000009
72,109.93400000000004,13.260000000000009
73,112.60200000000005,13.420000000000009
74,115.30200000000005,13.580000000000009
75,118.03400000000005,13.740000000000009
76,120.79800000000004,13.90000000000001
77,123.59400000000005,14.06000000000001
78,126.42200000000005,14.22000000000001
79,129.28200000000007,14.38000000000001
80,132.17400000000006,14.54000000000001
81,135.09800000000007,14.70000000000001
82,138.05400000000006,14.86000000000001
83,141.04200000000006,15.02000000000001
84,144.06200000000007,15.18000000000001
85,147.11400000000006,15.34000000000001
86,150.19800000000006,15.50000000000001
87,153.31400000000008,15.66000000000001
88,156.46200000000007,15.820000000000011
89,159.64200000000008,15.980000000000011
90,162.85400000000007,16.14000000000001
91,166.09800000000007,16.30000000000001
92,169.37400000000008,16.46000000000001
93,172.68200000000007,16.62000000000001
94,176.02200000000008,16.780000000000012
95,179.3940000000001,16.940000000000012
96,182.7980000000001,17.100000000000012
97,186.2340000000001,17.260000000000012
98,189.70200000000008,17.420000000000012
99,193.20200000000008,17.580000000000013
100,196.7340000000001,17.740000000000013
101,200.2980000000001,17.900000000000013
102,203.8940000000001,18.060000000000013
103,207.5220000000001,18.220000000000013
104,211.1820000000001,18.380000000000013
105,214.8740000000001,18.540000000000013
106,218.5980000000001,18.700000000000014
107,222.3540000000001,18.860000000000014
108,226.1420000000001,19.020000000000014
109,229.9620000000001,19.180000000000014
110,233.8140000000001,19.340000000000014
111,237.69800000000012,19.500000000000014
112,241.61400000000012,19.660000000000014
113,245.56200000000013,19.820000000000014
114,249.54200000000012,19.980000000000015
115,253.55400000000012,20.140000000000015
116,257.5980000000001,20.300000000000015
117,261.67400000000015,20.460000000000015
118,265.78200000000015,20.620000000000015
119,269.92200000000014,20.780000000000015
120,274.09400000000016,20.940000000000015
121,278.2980000000002,21.100000000000016
122,282.53400000000016,21.260000000000016
123,286.8020000000002,21.420000000000016
124,291.1020000000002,21.580000000000016
125,295.4340000000002,21.740000000000016
126,299.7980000000002,21.900000000000016
127,304.1940000000002,22.060000000000016
128,308.6220000000002,22.220000000000017
129,313.08200000000016,22.22222222222222
130,317.5124444444446,22.08222222222222
131,321.91688888888905,21.96222222222222
132,326.2993333333335,21.86222222222222
133,330.6637777777779,21.78222222222222
134,335.0142222222224,21.72222222222222
135,339.35466666666684,21.682222222222222
136,343.6891111111113,21.662222222222223
137,348.0195555555557,21.642222222222223
138,352.3460000000002,21.622222222222224
139,356.6684444444446,21.602222222222224
140,360.98888888888905,21.602222222222224
141,365.3093333333335,21.602222222222224
142,369.6297777777779,21.602222222222224
143,373.95222222222236,21.622222222222224
144,378.2786666666668,21.642222222222223
145,382.60911111111125,21.662222222222223
146,386.9435555555557,21.682222222222222
147,391.28200000000015,21.702222222222222
148,395.6244444444446,21.72222222222222
149,399.970888888889,21.74222222222222
150,404.3213333333335,21.76222222222222
151,408.6757777777779,21.78222222222222
152,413.03422222222235,21.80222222222222
153,417.3966666666668,21.82222222222222
154,421.76311111111124,21.84222222222222
155,426.1335555555557,21.86222222222222
156,430.50800000000015,21.882222222222218
157,434.8864444444446,21.902222222222218
158,439.268888888889,21.922222222222217
159,443.6553333333335,21.942222222222217
160,448.0457777777779,21.962222222222216
161,452.43822222222235,21.962222222222216
162,456.8286666666668,21.942222222222217
163,461.21311111111123,21.902222222222218
164,465.59155555555566,21.882222222222218
165,469.9640000000001,21.84222222222222
166,474.3264444444446,21.78222222222222
167,478.67488888888903,21.702222222222222
168,483.0093333333335,21.642222222222223
169,487.3317777777779,21.582222222222224
170,491.64022222222235,21.502222222222226
171,495.9306666666668,21.402222222222225
172,500.20311111111124,21.322222222222226
173,504.4575555555557,21.222222222222225
174,508.6920000000001,21.122222222222224
175,512.9044444444446,21.002222222222223
176,517.094888888889,20.90222222222222
177,521.2633333333334,20.78222222222222
178,525.4057777777779,20.64222222222222
179,529.5182222222223,20.48222222222222
180,533.6006666666668,20.34222222222222
181,537.6571111111112,20.222222222222218
182,541.6875555555557,20.082222222222217
183,545.6900000000002,19.942222222222217
184,549.6664444444447,19.822222222222216
185,553.6208888888891,19.722222222222214
186,557.5533333333335,19.602222222222213
187,561.463777777778,19.502222222222212
188,565.3562222222224,19.422222222222214
189,569.2326666666669,19.342222222222215
190,573.0931111111113,19.262222222222217
191,576.9375555555557,19.18222222222222
192,580.7680000000001,19.12222222222222
193,584.5864444444446,19.06222222222222
194,588.392888888889,19.002222222222223
195,592.1873333333335,18.942222222222224
196,595.971777777778,18.902222222222225
197,599.7482222222225,18.862222222222226
198,603.5166666666669,18.822222222222226
199,607.2771111111114,18.782222222222227
200,611.0315555555558,18.762222222222228
201,614.7820000000003,18.742222222222228
202,618.5284444444447,18.72222222222223
203,622.2708888888892,18.70222222222223
204,626.0113333333336,18.70222222222223
205,629.751777777778,18.70222222222223
206,633.4922222222224,18.70222222222223
207,637.2326666666668,18.70222222222223
208,640.9731111111112,18.70222222222223
209,644.7135555555556,18.70222222222223
210,648.454,18.70222222222223
211,652.1944444444443,18.70222222222223
212,655.9348888888887,18.70222222222223
213,659.6753333333331,18.70222222222223
214,663.4157777777775,18.70222222222223
215,667.154222222222,18.68222222222223
216,670.8906666666664,18.68222222222223
217,674.6251111111109,18.66222222222223
218,678.3535555555553,18.62222222222223
219,682.0719999999998,18.562222222222232
220,685.7804444444442,18.522222222222233
221,689.4788888888887,18.462222222222234
222,693.1633333333332,18.382222222222236
223,696.8297777777776,18.282222222222234
224,700.478222222222,18.202222222222236
225,704.1086666666665,18.102222222222235
226,707.717111111111,17.982222222222234
227,711.2995555555555,17.842222222222233
228,714.8559999999999,17.722222222222232
229,718.3864444444444,17.58222222222223
230,721.8868888888888,17.42222222222223
231,725.3553333333333,17.26222222222223
232,728.7937777777778,17.12222222222223
233,732.2022222222222,16.96222222222223
234,735.5786666666667,16.80222222222223
235,738.9231111111111,16.64222222222223
236,742.2375555555556,16.50222222222223
237,745.522,16.34222222222223
238,748.7744444444445,16.18222222222223
239,751.9948888888889,16.02222222222223
240,755.1853333333333,15.882222222222229
241,758.3457777777778,15.722222222222229
242,761.4742222222222,15.562222222222228
243,764.5706666666667,15.402222222222228
244,767.6371111111112,15.262222222222228
245,770.6735555555556,15.102222222222228
246,773.678,14.942222222222227
247,776.6504444444445,14.782222222222227
248,779.5928888888889,14.642222222222227
249,782.5053333333333,14.482222222222227
250,785.3857777777778,14.322222222222226
251,788.2342222222222,14.162222222222226
252,791.0526666666667,14.022222222222226
253,793.8411111111111,13.862222222222226
254,796.5995555555555,13.722222222222225
255,799.328,13.562222222222225
256,802.0264444444445,13.422222222222224
257,804.6948888888888,13.262222222222224
258,807.3333333333333,13.122222222222224
259,809.9457777777777,13.002222222222224
260,812.5362222222221,12.902222222222225
261,815.1046666666666,12.782222222222225
262,817.647111111111,12.642222222222225
263,820.1635555555555,12.522222222222226
264,822.6579999999999,12.422222222222226
265,825.1324444444443,12.322222222222226
266,827.5868888888888,12.222222222222227
267,830.0213333333332,12.122222222222227
268,832.4377777777777,12.042222222222227
269,834.8382222222222,11.962222222222227
270,837.2226666666666,11.882222222222227
271,839.591111111111,11.802222222222227
272,841.9455555555554,11.742222222222226
273,844.2879999999999,11.682222222222226
274,846.6184444444443,11.622222222222225
275,848.9368888888888,11.562222222222225
