,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.983999999999999,1.52
16,6.295999999999999,1.6
17,6.6259999999999994,1.7000000000000002
18,6.975999999999999,1.8000000000000003
19,7.347999999999999,1.9200000000000004
20,7.743999999999999,2.0400000000000005
21,8.165999999999999,2.1800000000000006
22,8.616,2.3200000000000007
23,9.096,2.480000000000001
24,9.608,2.640000000000001
25,10.152000000000001,2.800000000000001
26,10.728000000000002,2.9600000000000013
27,11.336000000000002,3.1200000000000014
28,11.976000000000003,3.2800000000000016
29,12.648000000000003,3.4400000000000017
30,13.352000000000004,3.600000000000002
31,14.088000000000005,3.760000000000002
32,14.856000000000005,3.920000000000002
33,15.656000000000006,4.080000000000002
34,16.488000000000007,4.240000000000002
35,17.352000000000007,4.400000000000002
36,18.248000000000008,4.560000000000002
37,19.17600000000001,4.720000000000002
38,20.13600000000001,4.880000000000003
39,21.12800000000001,5.040000000000003
40,22.15200000000001,5.200000000000003
41,23.208000000000013,5.360000000000003
42,24.296000000000014,5.520000000000003
43,25.416000000000015,5.680000000000003
44,26.568000000000016,5.840000000000003
45,27.752000000000017,6.0000000000000036
46,28.968000000000018,6.160000000000004
47,30.21600000000002,6.320000000000004
48,31.49600000000002,6.480000000000004
49,32.80800000000002,6.640000000000004
50,34.15200000000002,6.800000000000004
51,35.52800000000002,6.960000000000004
52,36.93600000000002,7.1200000000000045
53,38.374000000000024,7.260000000000004
54,39.840000000000025,7.400000000000004
55,41.334000000000024,7.540000000000004
56,42.85600000000002,7.680000000000003
57,44.40800000000002,7.840000000000003
58,45.992000000000026,8.000000000000004
59,47.608000000000025,8.160000000000004
60,49.25600000000003,8.320000000000004
61,50.93600000000003,8.480000000000004
62,52.64800000000003,8.640000000000004
63,54.39200000000003,8.800000000000004
64,56.168000000000035,8.960000000000004
65,57.976000000000035,9.120000000000005
66,59.81600000000004,9.280000000000005
67,61.68800000000004,9.440000000000005
68,63.59200000000004,9.600000000000005
69,65.52800000000005,9.760000000000005
70,67.49600000000005,9.920000000000005
71,69.49600000000005,10.080000000000005
72,71.52800000000005,10.240000000000006
73,73.59200000000006,10.400000000000006
74,75.68800000000006,10.560000000000006
75,77.81600000000006,10.720000000000006
76,79.97600000000006,10.880000000000006
