,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.983999999999999,1.52
16,6.295999999999999,1.6
17,6.6259999999999994,1.7000000000000002
18,6.975999999999999,1.8000000000000003
19,7.347999999999999,1.9200000000000004
20,7.743999999999999,2.0400000000000005
21,8.161999999999999,2.1400000000000006
22,8.6,2.2400000000000007
23,9.058,2.3400000000000007
24,9.536,2.440000000000001
25,10.036,2.560000000000001
26,10.56,2.680000000000001
27,11.108,2.800000000000001
28,11.680000000000001,2.9200000000000013
29,12.278000000000002,3.0600000000000014
30,12.904000000000003,3.2000000000000015
31,13.558000000000003,3.3400000000000016
32,14.240000000000004,3.4800000000000018
33,14.950000000000005,3.620000000000002
34,15.688000000000006,3.760000000000002
35,16.456000000000007,3.920000000000002
36,17.256000000000007,4.080000000000002
37,18.088000000000008,4.240000000000002
38,18.95200000000001,4.400000000000002
39,19.84800000000001,4.560000000000002
40,20.77600000000001,4.720000000000002
41,21.73600000000001,4.880000000000003
42,22.728000000000012,5.040000000000003
43,23.750000000000014,5.180000000000002
44,24.800000000000015,5.320000000000002
45,25.878000000000014,5.460000000000002
46,26.984000000000016,5.600000000000001
47,28.118000000000016,5.740000000000001
48,29.280000000000015,5.880000000000001
49,30.470000000000017,6.0200000000000005
50,31.688000000000017,6.16
51,32.93400000000002,6.3
52,34.20800000000002,6.4399999999999995
53,35.51000000000002,6.579999999999999
54,36.84000000000002,6.719999999999999
55,38.198000000000015,6.8599999999999985
56,39.58400000000002,6.999999999999998
57,40.99800000000002,7.139999999999998
58,42.44000000000002,7.279999999999998
59,43.91000000000002,7.419999999999997
60,45.408000000000015,7.559999999999997
61,46.93400000000001,7.699999999999997
62,48.488000000000014,7.839999999999996
63,50.070000000000014,7.979999999999996
64,51.680000000000014,8.119999999999996
65,53.31800000000001,8.259999999999996
66,54.98400000000001,8.399999999999997
67,56.67800000000001,8.539999999999997
68,58.40000000000001,8.679999999999998
69,60.15000000000001,8.819999999999999
70,61.92800000000001,8.959999999999999
71,63.73400000000001,9.1
72,65.56800000000001,9.24
73,67.43,9.38
74,69.32000000000001,9.520000000000001
75,71.23800000000001,9.660000000000002
76,73.18400000000001,9.800000000000002
77,75.15800000000002,9.940000000000003
78,77.16000000000001,10.080000000000004
