,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.626,1.2599999999999998
11,4.884,1.3199999999999998
12,5.154,1.38
13,5.438,1.46
14,5.739999999999999,1.56
15,6.063999999999999,1.6800000000000002
16,6.411999999999999,1.8000000000000003
17,6.786,1.9400000000000002
18,7.1899999999999995,2.1
19,7.6259999999999994,2.2600000000000002
20,8.094,2.4200000000000004
21,8.594,2.5800000000000005
22,9.126,2.7400000000000007
23,9.69,2.900000000000001
24,10.286,3.060000000000001
25,10.914,3.220000000000001
26,11.574,3.3800000000000012
27,12.264,3.5200000000000014
28,12.982,3.6600000000000015
29,13.73,3.8200000000000016
30,14.510000000000002,3.9800000000000018
31,15.322000000000003,4.1400000000000015
32,16.166000000000004,4.300000000000002
33,17.042000000000005,4.460000000000002
34,17.950000000000006,4.620000000000002
35,18.890000000000008,4.780000000000002
36,19.86200000000001,4.940000000000002
37,20.86600000000001,5.100000000000002
38,21.90200000000001,5.2600000000000025
39,22.970000000000013,5.420000000000003
40,24.070000000000014,5.580000000000003
41,25.202000000000016,5.740000000000003
42,26.366000000000017,5.900000000000003
43,27.56200000000002,6.060000000000003
44,28.79000000000002,6.220000000000003
45,30.050000000000022,6.3800000000000034
46,31.342000000000024,6.540000000000004
47,32.666000000000025,6.700000000000004
48,34.02200000000003,6.860000000000004
49,35.410000000000025,7.020000000000004
50,36.83000000000003,7.180000000000004
51,38.282000000000025,7.340000000000004
52,39.76600000000003,7.500000000000004
53,41.28000000000003,7.640000000000004
54,42.82200000000003,7.780000000000004
55,44.39200000000003,7.9200000000000035
56,45.99000000000003,8.060000000000004
57,47.61600000000003,8.200000000000005
58,49.27000000000003,8.340000000000005
59,50.952000000000034,8.480000000000006
60,52.662000000000035,8.620000000000006
61,54.400000000000034,8.760000000000007
62,56.16600000000003,8.900000000000007
63,57.960000000000036,9.040000000000008
64,59.78200000000004,9.180000000000009
65,61.63200000000004,9.32000000000001
66,63.51000000000004,9.46000000000001
67,65.41600000000004,9.60000000000001
68,67.35000000000004,9.74000000000001
69,69.31200000000004,9.880000000000011
70,71.30200000000005,10.020000000000012
71,73.32000000000005,10.160000000000013
72,75.36600000000006,10.300000000000013
73,77.44000000000005,10.440000000000014
74,79.54200000000006,10.580000000000014
75,81.67200000000005,10.720000000000015
76,83.83000000000006,10.860000000000015
77,86.01600000000006,11.000000000000016
78,88.23000000000006,11.140000000000017
