,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.979999999999999,1.48
16,6.2799999999999985,1.52
17,6.589999999999998,1.58
18,6.911999999999998,1.6400000000000001
19,7.245999999999999,1.7000000000000002
20,7.591999999999999,1.7600000000000002
21,7.951999999999999,1.8400000000000003
22,8.328,1.9200000000000004
23,8.719999999999999,2.0000000000000004
24,9.127999999999998,2.0800000000000005
25,9.553999999999998,2.1800000000000006
26,9.999999999999998,2.2800000000000007
27,10.467999999999998,2.400000000000001
28,10.959999999999999,2.520000000000001
29,11.478,2.660000000000001
30,12.024000000000001,2.800000000000001
31,12.600000000000001,2.9600000000000013
32,13.208000000000002,3.1200000000000014
33,13.848000000000003,3.2800000000000016
34,14.520000000000003,3.4400000000000017
35,15.224000000000004,3.600000000000002
36,15.960000000000004,3.760000000000002
37,16.728000000000005,3.920000000000002
38,17.528000000000006,4.080000000000002
39,18.360000000000007,4.240000000000002
40,19.224000000000007,4.400000000000002
41,20.120000000000008,4.560000000000002
42,21.04800000000001,4.720000000000002
43,22.00800000000001,4.880000000000003
44,23.00000000000001,5.040000000000003
45,24.022000000000013,5.180000000000002
46,25.072000000000013,5.320000000000002
47,26.152000000000015,5.480000000000002
48,27.264000000000017,5.640000000000002
49,28.40800000000002,5.8000000000000025
50,29.58400000000002,5.960000000000003
51,30.792000000000023,6.120000000000003
52,32.032000000000025,6.280000000000003
53,33.30400000000002,6.440000000000003
54,34.608000000000025,6.600000000000003
55,35.944000000000024,6.760000000000003
56,37.312000000000026,6.9200000000000035
57,38.712000000000025,7.080000000000004
58,40.14400000000003,7.240000000000004
59,41.608000000000025,7.400000000000004
60,43.10400000000003,7.560000000000004
61,44.632000000000026,7.720000000000004
62,46.19200000000003,7.880000000000004
63,47.78400000000003,8.040000000000004
64,49.40800000000003,8.200000000000005
65,51.06400000000003,8.360000000000005
66,52.75200000000003,8.520000000000005
67,54.47200000000003,8.680000000000005
68,56.22400000000003,8.840000000000005
69,58.00800000000003,9.000000000000005
70,59.824000000000034,9.160000000000005
71,61.67200000000003,9.320000000000006
72,63.552000000000035,9.480000000000006
73,65.46400000000004,9.640000000000006
74,67.40800000000004,9.800000000000006
75,69.38400000000004,9.960000000000006
76,71.39200000000004,10.120000000000006
