,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.4880000000000004,0.8399999999999999
7,3.6400000000000006,0.6799999999999998
8,3.7620000000000005,0.5399999999999998
9,3.8540000000000005,0.3799999999999998
10,3.9140000000000006,0.21999999999999975
11,3.9420000000000006,0.05999999999999972
12,3.9420000000000006,0.0
13,3.9420000000000006,0.0
14,3.9420000000000006,0.0
15,3.9420000000000006,0.0
16,3.9420000000000006,0.0
17,3.9420000000000006,0.0
18,3.9420000000000006,0.0
19,3.9420000000000006,0.0
20,3.9420000000000006,0.0
21,3.9420000000000006,0.0
22,3.9420000000000006,0.0
23,3.9420000000000006,0.0
24,3.9420000000000006,0.0
25,3.9420000000000006,0.0
26,3.9420000000000006,0.0
27,3.9420000000000006,0.0
28,3.9420000000000006,0.0
29,3.9420000000000006,0.0
30,3.9420000000000006,0.0
31,3.9420000000000006,0.0
32,3.9420000000000006,0.0
33,3.9420000000000006,0.0
34,3.9420000000000006,0.0
35,3.9420000000000006,0.0
36,3.9420000000000006,0.0
37,3.9420000000000006,0.0
38,3.9420000000000006,0.0
39,3.9420000000000006,0.0
40,3.9420000000000006,0.0
41,3.9420000000000006,0.0
42,3.9440000000000004,0.020000000000000004
43,3.9520000000000004,0.06000000000000001
44,3.9680000000000004,0.10000000000000002
45,3.994,0.16000000000000003
46,4.034,0.24000000000000005
47,4.092,0.3400000000000001
48,4.17,0.44000000000000006
49,4.27,0.56
50,4.396,0.7000000000000001
51,4.552,0.8600000000000001
52,4.739999999999999,1.02
53,4.959999999999999,1.1800000000000002
54,5.211999999999999,1.3400000000000003
55,5.495999999999999,1.5000000000000004
56,5.8119999999999985,1.6600000000000006
57,6.159999999999998,1.8200000000000007
58,6.539999999999998,1.9800000000000009
59,6.951999999999998,2.140000000000001
60,7.395999999999998,2.300000000000001
61,7.871999999999998,2.4600000000000013
62,8.379999999999999,2.6200000000000014
63,8.92,2.7800000000000016
64,9.492,2.9400000000000017
65,10.096000000000002,3.100000000000002
66,10.732000000000003,3.260000000000002
67,11.400000000000004,3.420000000000002
68,12.100000000000005,3.5800000000000023
69,12.832000000000006,3.7400000000000024
70,13.596000000000007,3.9000000000000026
