,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.306,1.02
6,3.5,0.92
7,3.676,0.8400000000000001
8,3.838,0.78
9,3.99,0.74
10,4.136,0.72
11,4.28,0.72
12,4.426,0.74
13,4.578,0.78
14,4.74,0.8400000000000001
15,4.916,0.9200000000000002
16,5.1080000000000005,1.0000000000000002
17,5.3180000000000005,1.1000000000000003
18,5.550000000000001,1.2200000000000002
19,5.808000000000001,1.36
20,6.094000000000001,1.5
21,6.408000000000001,1.64
22,6.752000000000002,1.7999999999999998
23,7.128000000000002,1.96
24,7.536000000000002,2.12
25,7.976000000000003,2.2800000000000002
26,8.448000000000002,2.4400000000000004
27,8.952000000000002,2.6000000000000005
28,9.488000000000001,2.7600000000000007
29,10.056000000000001,2.920000000000001
30,10.656,3.080000000000001
31,11.288,3.240000000000001
32,11.952,3.4000000000000012
33,12.648,3.5600000000000014
34,13.376,3.7200000000000015
35,14.136,3.8800000000000017
36,14.927999999999999,4.040000000000002
37,15.751999999999999,4.200000000000002
38,16.608,4.360000000000002
39,17.496000000000002,4.520000000000002
40,18.416000000000004,4.680000000000002
41,19.368000000000006,4.8400000000000025
42,20.352000000000007,5.000000000000003
43,21.36800000000001,5.160000000000003
44,22.41600000000001,5.320000000000003
45,23.496000000000013,5.480000000000003
46,24.608000000000015,5.640000000000003
47,25.752000000000017,5.800000000000003
48,26.92800000000002,5.9600000000000035
49,28.13600000000002,6.120000000000004
50,29.376000000000023,6.280000000000004
51,30.648000000000025,6.440000000000004
52,31.952000000000027,6.600000000000004
53,33.288000000000025,6.760000000000004
54,34.65600000000003,6.920000000000004
55,36.056000000000026,7.0800000000000045
56,37.48800000000003,7.240000000000005
57,38.95200000000003,7.400000000000005
58,40.44800000000003,7.560000000000005
59,41.97600000000003,7.720000000000005
60,43.53600000000003,7.880000000000005
61,45.12800000000003,8.040000000000004
62,46.75200000000003,8.200000000000005
63,48.40800000000003,8.360000000000005
64,50.09600000000003,8.520000000000005
65,51.81600000000003,8.680000000000005
66,53.56800000000003,8.840000000000005
67,55.35200000000003,9.000000000000005
68,57.168000000000035,9.160000000000005
69,59.016000000000034,9.320000000000006
70,60.896000000000036,9.480000000000006
71,62.808000000000035,9.640000000000006
