,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.088,0.0
22,4.088,0.0
23,4.088,0.0
24,4.088,0.0
25,4.088,0.0
26,4.09,0.020000000000000004
27,4.098,0.06000000000000001
28,4.114,0.10000000000000002
29,4.14,0.16000000000000003
30,4.18,0.24000000000000005
31,4.2379999999999995,0.3400000000000001
32,4.316,0.44000000000000006
33,4.4159999999999995,0.56
34,4.542,0.7000000000000001
35,4.696,0.8400000000000001
36,4.878,0.9800000000000001
37,5.09,1.1400000000000001
38,5.334,1.3000000000000003
39,5.609999999999999,1.4600000000000004
40,5.917999999999999,1.6200000000000006
41,6.257999999999999,1.7800000000000007
42,6.629999999999999,1.9400000000000008
43,7.033999999999999,2.100000000000001
44,7.469999999999999,2.260000000000001
45,7.937999999999999,2.4200000000000013
46,8.437999999999999,2.5800000000000014
47,8.969999999999999,2.7400000000000015
48,9.533999999999999,2.9000000000000017
49,10.129999999999999,3.060000000000002
50,10.758,3.220000000000002
51,11.418,3.380000000000002
52,12.11,3.5400000000000023
53,12.834,3.7000000000000024
54,13.59,3.8600000000000025
55,14.378,4.020000000000002
56,15.198,4.180000000000002
57,16.05,4.3400000000000025
58,16.934,4.500000000000003
59,17.85,4.660000000000003
60,18.798000000000002,4.820000000000003
61,19.778000000000002,4.980000000000003
62,20.790000000000003,5.140000000000003
63,21.834000000000003,5.300000000000003
64,22.910000000000004,5.4600000000000035
65,24.018000000000004,5.620000000000004
66,25.158000000000005,5.780000000000004
67,26.330000000000005,5.940000000000004
68,27.534000000000006,6.100000000000004
69,28.770000000000007,6.260000000000004
70,30.038000000000007,6.420000000000004
71,31.338000000000008,6.5800000000000045
72,32.67000000000001,6.740000000000005
73,34.03400000000001,6.900000000000005
74,35.430000000000014,7.060000000000005
