,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.088,0.0
22,4.088,0.0
23,4.088,0.0
24,4.088,0.0
25,4.088,0.0
26,4.088,0.0
27,4.088,0.0
28,4.09,0.020000000000000004
29,4.096,0.04000000000000001
30,4.108,0.08000000000000002
31,4.13,0.14
32,4.164,0.2
33,4.21,0.26
34,4.27,0.34
35,4.348,0.44000000000000006
36,4.446,0.54
37,4.566,0.66
38,4.712,0.8
39,4.888,0.9600000000000001
40,5.096,1.12
41,5.336,1.2800000000000002
42,5.6080000000000005,1.4400000000000004
43,5.912000000000001,1.6000000000000005
44,6.248000000000001,1.7600000000000007
45,6.616000000000001,1.9200000000000008
46,7.016000000000002,2.080000000000001
47,7.448000000000002,2.240000000000001
48,7.912000000000003,2.4000000000000012
49,8.408000000000003,2.5600000000000014
50,8.936000000000003,2.7200000000000015
51,9.496000000000004,2.8800000000000017
52,10.088000000000005,3.040000000000002
53,10.712000000000005,3.200000000000002
54,11.368000000000006,3.360000000000002
55,12.056000000000006,3.5200000000000022
56,12.776000000000007,3.6800000000000024
57,13.528000000000008,3.8400000000000025
58,14.312000000000008,4.000000000000003
59,15.128000000000009,4.160000000000003
60,15.97600000000001,4.320000000000003
61,16.85600000000001,4.480000000000003
62,17.768000000000008,4.640000000000003
63,18.712000000000007,4.800000000000003
64,19.688000000000006,4.9600000000000035
65,20.696000000000005,5.120000000000004
66,21.736000000000004,5.280000000000004
67,22.808000000000003,5.440000000000004
68,23.912000000000003,5.600000000000004
69,25.048000000000002,5.760000000000004
70,26.216,5.920000000000004
71,27.416,6.0800000000000045
72,28.648000000000003,6.240000000000005
73,29.912000000000006,6.400000000000005
74,31.208000000000006,6.560000000000005
75,32.53600000000001,6.720000000000005
76,33.89600000000001,6.880000000000005
