,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.983999999999999,1.52
16,6.295999999999999,1.6
17,6.6259999999999994,1.7000000000000002
18,6.975999999999999,1.8000000000000003
19,7.345999999999999,1.9000000000000004
20,7.735999999999999,2.0000000000000004
21,8.148,2.1200000000000006
22,8.584,2.2400000000000007
23,9.046,2.380000000000001
24,9.536,2.520000000000001
25,10.054,2.660000000000001
26,10.600000000000001,2.800000000000001
27,11.174000000000001,2.9400000000000013
28,11.776000000000002,3.0800000000000014
29,12.406000000000002,3.2200000000000015
30,13.064000000000004,3.3600000000000017
31,13.750000000000004,3.5000000000000018
32,14.464000000000004,3.640000000000002
33,15.206000000000005,3.780000000000002
34,15.976000000000006,3.920000000000002
35,16.774000000000008,4.060000000000002
36,17.60000000000001,4.200000000000002
37,18.45200000000001,4.320000000000002
38,19.32800000000001,4.440000000000002
39,20.228000000000012,4.560000000000002
40,21.15200000000001,4.680000000000002
41,22.100000000000012,4.8000000000000025
42,23.072000000000013,4.920000000000003
43,24.068000000000016,5.040000000000003
44,25.088000000000015,5.160000000000003
45,26.134000000000015,5.3000000000000025
46,27.208000000000016,5.440000000000002
47,28.310000000000016,5.580000000000002
48,29.440000000000015,5.7200000000000015
49,30.598000000000017,5.860000000000001
50,31.784000000000017,6.000000000000001
51,32.99800000000002,6.140000000000001
52,34.240000000000016,6.28
53,35.51000000000002,6.42
54,36.80800000000002,6.56
55,38.13400000000002,6.699999999999999
56,39.48800000000002,6.839999999999999
57,40.87000000000002,6.979999999999999
58,42.280000000000015,7.119999999999998
59,43.71800000000002,7.259999999999998
60,45.18400000000002,7.399999999999998
61,46.67800000000002,7.539999999999997
62,48.20000000000002,7.679999999999997
63,49.750000000000014,7.819999999999997
64,51.32800000000002,7.959999999999996
65,52.93400000000002,8.099999999999996
66,54.56800000000002,8.239999999999997
67,56.23000000000002,8.379999999999997
68,57.920000000000016,8.519999999999998
69,59.63800000000001,8.659999999999998
70,61.384000000000015,8.799999999999999
71,63.158000000000015,8.94
72,64.96000000000002,9.08
73,66.79000000000002,9.22
74,68.64800000000002,9.360000000000001
75,70.53400000000002,9.500000000000002
76,72.44800000000002,9.640000000000002
77,74.39000000000003,9.780000000000003
78,76.36000000000003,9.920000000000003
