,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.981999999999998,1.5
16,6.2879999999999985,1.56
17,6.607999999999999,1.6400000000000001
18,6.943999999999999,1.7200000000000002
19,7.297999999999999,1.8200000000000003
20,7.671999999999999,1.9200000000000004
21,8.063999999999998,2.0000000000000004
22,8.471999999999998,2.0800000000000005
23,8.897999999999998,2.1800000000000006
24,9.343999999999998,2.2800000000000007
25,9.811999999999998,2.400000000000001
26,10.303999999999998,2.520000000000001
27,10.819999999999999,2.640000000000001
28,11.36,2.760000000000001
29,11.924,2.8800000000000012
30,12.512,3.0000000000000013
31,13.124,3.1200000000000014
32,13.760000000000002,3.2400000000000015
33,14.420000000000002,3.3600000000000017
34,15.104000000000003,3.4800000000000018
35,15.812000000000003,3.600000000000002
36,16.544000000000004,3.720000000000002
37,17.300000000000004,3.840000000000002
38,18.080000000000005,3.960000000000002
39,18.884000000000007,4.080000000000002
40,19.712000000000007,4.200000000000002
41,20.564000000000007,4.320000000000002
42,21.44000000000001,4.440000000000002
43,22.338000000000008,4.540000000000002
44,23.256000000000007,4.6400000000000015
45,24.19600000000001,4.760000000000002
46,25.16000000000001,4.880000000000002
47,26.14600000000001,4.980000000000001
48,27.15200000000001,5.080000000000001
49,28.18000000000001,5.200000000000001
50,29.23200000000001,5.320000000000001
51,30.30800000000001,5.440000000000001
52,31.408000000000012,5.560000000000001
53,32.53200000000001,5.6800000000000015
54,33.680000000000014,5.800000000000002
55,34.85200000000001,5.920000000000002
56,36.04800000000001,6.040000000000002
57,37.26800000000001,6.160000000000002
58,38.51200000000001,6.280000000000002
59,39.78000000000001,6.400000000000002
60,41.07200000000001,6.520000000000002
61,42.38800000000001,6.640000000000002
62,43.728000000000016,6.7600000000000025
63,45.09200000000001,6.880000000000003
64,46.48000000000001,7.000000000000003
65,47.89200000000001,7.120000000000003
66,49.32800000000001,7.240000000000003
67,50.78800000000001,7.360000000000003
68,52.27200000000001,7.480000000000003
69,53.780000000000015,7.600000000000003
70,55.31200000000002,7.720000000000003
71,56.868000000000016,7.840000000000003
72,58.448000000000015,7.9600000000000035
73,60.052000000000014,8.080000000000004
74,61.680000000000014,8.200000000000003
75,63.332000000000015,8.320000000000002
76,65.00800000000001,8.440000000000001
