,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8580000000000005,1.3400000000000003
4,3.1160000000000005,1.2400000000000002
5,3.3540000000000005,1.1400000000000001
6,3.5740000000000007,1.06
7,3.778000000000001,0.98
8,3.968000000000001,0.9199999999999999
9,4.146000000000001,0.8599999999999999
10,4.314000000000001,0.8199999999999998
11,4.474000000000001,0.7799999999999998
12,4.628000000000001,0.7599999999999998
13,4.778000000000001,0.7399999999999998
14,4.926000000000001,0.7399999999999998
15,5.074000000000001,0.7399999999999998
16,5.222,0.7399999999999998
17,5.37,0.7399999999999998
18,5.518,0.7399999999999998
19,5.6659999999999995,0.7399999999999998
20,5.811999999999999,0.7199999999999998
21,5.954,0.6999999999999997
22,6.093999999999999,0.6999999999999997
23,6.233999999999999,0.6999999999999997
24,6.373999999999999,0.6999999999999997
25,6.5139999999999985,0.6999999999999997
26,6.653999999999998,0.6999999999999997
27,6.793999999999998,0.6999999999999997
28,6.9339999999999975,0.6999999999999997
29,7.075999999999998,0.7199999999999998
30,7.221999999999998,0.7399999999999998
31,7.371999999999998,0.7599999999999998
32,7.525999999999998,0.7799999999999998
33,7.683999999999998,0.7999999999999998
34,7.845999999999998,0.8199999999999998
35,8.011999999999999,0.8399999999999999
36,8.181999999999999,0.8599999999999999
37,8.355999999999998,0.8799999999999999
38,8.533999999999999,0.8999999999999999
39,8.716,0.9199999999999999
40,8.902,0.94
41,9.091999999999999,0.96
42,9.286,0.98
43,9.484,1.0
44,9.686,1.02
45,9.892,1.04
46,10.102,1.06
47,10.316,1.08
48,10.534,1.1
49,10.756,1.12
50,10.982000000000001,1.1400000000000001
51,11.212000000000002,1.1600000000000001
52,11.446000000000002,1.1800000000000002
53,11.684000000000001,1.2000000000000002
54,11.926000000000002,1.2200000000000002
55,12.172000000000002,1.2400000000000002
56,12.422000000000002,1.2600000000000002
57,12.676000000000002,1.2800000000000002
58,12.934000000000003,1.3000000000000003
59,13.196000000000003,1.3200000000000003
60,13.462000000000003,1.3400000000000003
61,13.732000000000003,1.3600000000000003
62,14.006000000000004,1.3800000000000003
63,14.284000000000004,1.4000000000000004
64,14.566000000000004,1.4200000000000004
65,14.852000000000004,1.4400000000000004
66,15.142000000000005,1.4600000000000004
67,15.436000000000005,1.4800000000000004
