,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.404,1.2399999999999998
6,3.646,1.1799999999999997
7,3.8779999999999997,1.1399999999999997
8,4.103999999999999,1.1199999999999997
9,4.327999999999999,1.1199999999999997
10,4.553999999999999,1.1399999999999997
11,4.786,1.1799999999999997
12,5.026,1.2199999999999998
13,5.276,1.2799999999999998
14,5.537999999999999,1.3399999999999999
15,5.813999999999999,1.42
16,6.105999999999999,1.5
17,6.415999999999999,1.6
18,6.745999999999999,1.7000000000000002
19,7.097999999999999,1.8200000000000003
20,7.473999999999999,1.9400000000000004
21,7.8759999999999994,2.0800000000000005
22,8.306,2.2200000000000006
23,8.764,2.3600000000000008
24,9.25,2.500000000000001
25,9.764,2.640000000000001
26,10.306,2.780000000000001
27,10.876,2.9200000000000013
28,11.474,3.0600000000000014
29,12.100000000000001,3.2000000000000015
30,12.754000000000001,3.3400000000000016
31,13.436000000000002,3.4800000000000018
32,14.146000000000003,3.620000000000002
33,14.884000000000004,3.760000000000002
34,15.650000000000004,3.900000000000002
35,16.444000000000003,4.040000000000002
36,17.266000000000002,4.1800000000000015
37,18.116000000000003,4.320000000000001
38,18.994000000000003,4.460000000000001
39,19.900000000000002,4.6000000000000005
40,20.834000000000003,4.74
41,21.796000000000003,4.88
42,22.786,5.02
43,23.804000000000002,5.159999999999999
44,24.85,5.299999999999999
45,25.924,5.439999999999999
46,27.026,5.579999999999998
47,28.156,5.719999999999998
48,29.314,5.859999999999998
49,30.5,5.999999999999997
50,31.714,6.139999999999997
51,32.955999999999996,6.279999999999997
52,34.22599999999999,6.419999999999996
53,35.523999999999994,6.559999999999996
54,36.849999999999994,6.699999999999996
55,38.20399999999999,6.839999999999995
56,39.58599999999999,6.979999999999995
57,40.99599999999999,7.119999999999995
58,42.43399999999999,7.2599999999999945
59,43.89999999999999,7.399999999999994
60,45.39399999999999,7.539999999999994
61,46.91599999999999,7.6799999999999935
62,48.46599999999999,7.819999999999993
63,50.04399999999998,7.959999999999993
64,51.649999999999984,8.099999999999993
65,53.283999999999985,8.239999999999993
66,54.945999999999984,8.379999999999994
67,56.63599999999998,8.519999999999994
68,58.35399999999998,8.659999999999995
69,60.09999999999998,8.799999999999995
70,61.87399999999998,8.939999999999996
71,63.67599999999998,9.079999999999997
72,65.50599999999999,9.219999999999997
73,67.36399999999999,9.359999999999998
74,69.24999999999999,9.499999999999998
75,71.16399999999999,9.639999999999999
76,73.10599999999998,9.78
77,75.07599999999998,9.92
78,77.07399999999998,10.06
79,79.09999999999998,10.200000000000001
