,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.09,0.020000000000000004
22,4.098,0.06000000000000001
23,4.116,0.12000000000000001
24,4.146,0.18
25,4.1899999999999995,0.26
26,4.252,0.36
27,4.335999999999999,0.48
28,4.443999999999999,0.6
29,4.577999999999999,0.74
30,4.741999999999999,0.9
31,4.937999999999999,1.06
32,5.165999999999999,1.2200000000000002
33,5.425999999999998,1.3800000000000003
34,5.717999999999998,1.5400000000000005
35,6.041999999999998,1.7000000000000006
36,6.397999999999998,1.8600000000000008
37,6.785999999999998,2.020000000000001
38,7.205999999999998,2.180000000000001
39,7.657999999999998,2.340000000000001
40,8.141999999999998,2.5000000000000013
41,8.657999999999998,2.6600000000000015
42,9.205999999999998,2.8200000000000016
43,9.785999999999998,2.9800000000000018
44,10.397999999999998,3.140000000000002
45,11.041999999999998,3.300000000000002
46,11.717999999999998,3.460000000000002
47,12.425999999999998,3.6200000000000023
48,13.165999999999999,3.7800000000000025
49,13.937999999999999,3.9400000000000026
50,14.741999999999999,4.100000000000002
51,15.578,4.2600000000000025
52,16.446,4.420000000000003
53,17.346000000000004,4.580000000000003
54,18.278000000000006,4.740000000000003
55,19.242000000000008,4.900000000000003
56,20.23800000000001,5.060000000000003
57,21.266000000000012,5.220000000000003
58,22.326000000000015,5.3800000000000034
59,23.418000000000017,5.540000000000004
60,24.54200000000002,5.700000000000004
61,25.69800000000002,5.860000000000004
62,26.886000000000024,6.020000000000004
63,28.106000000000027,6.180000000000004
64,29.35800000000003,6.340000000000004
65,30.64200000000003,6.500000000000004
66,31.958000000000034,6.660000000000005
67,33.30400000000004,6.800000000000004
68,34.67800000000004,6.940000000000004
69,36.08200000000004,7.100000000000004
70,37.51800000000004,7.260000000000004
71,38.98600000000005,7.420000000000004
