,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.983999999999999,1.52
16,6.295999999999999,1.6
17,6.6259999999999994,1.7000000000000002
18,6.975999999999999,1.8000000000000003
19,7.347999999999999,1.9200000000000004
20,7.743999999999999,2.0400000000000005
21,8.165999999999999,2.1800000000000006
22,8.616,2.3200000000000007
23,9.096,2.480000000000001
24,9.608,2.640000000000001
25,10.152000000000001,2.800000000000001
26,10.728000000000002,2.9600000000000013
27,11.336000000000002,3.1200000000000014
28,11.976000000000003,3.2800000000000016
29,12.648000000000003,3.4400000000000017
30,13.352000000000004,3.600000000000002
31,14.088000000000005,3.760000000000002
32,14.856000000000005,3.920000000000002
33,15.656000000000006,4.080000000000002
34,16.488000000000007,4.240000000000002
35,17.352000000000007,4.400000000000002
36,18.248000000000008,4.560000000000002
37,19.17600000000001,4.720000000000002
38,20.13600000000001,4.880000000000003
39,21.126000000000012,5.020000000000002
40,22.144000000000013,5.160000000000002
41,23.188000000000013,5.280000000000002
42,24.256000000000014,5.400000000000002
43,25.346000000000014,5.500000000000002
44,26.456000000000014,5.600000000000001
45,27.584000000000014,5.6800000000000015
46,28.728000000000016,5.760000000000002
47,29.886000000000017,5.820000000000001
48,31.05600000000002,5.880000000000001
49,32.23800000000002,5.94
50,33.43200000000002,6.0
51,34.63800000000003,6.06
52,35.85600000000002,6.119999999999999
53,37.08600000000002,6.179999999999999
54,38.32800000000002,6.239999999999998
55,39.58000000000002,6.2799999999999985
56,40.84000000000002,6.3199999999999985
57,42.10800000000002,6.3599999999999985
58,43.384000000000015,6.399999999999999
59,44.66800000000001,6.439999999999999
60,45.960000000000015,6.479999999999999
61,47.26000000000001,6.519999999999999
62,48.56800000000001,6.559999999999999
63,49.884000000000015,6.599999999999999
64,51.20800000000001,6.639999999999999
65,52.54000000000001,6.679999999999999
66,53.88000000000001,6.719999999999999
67,55.22800000000001,6.759999999999999
68,56.58400000000001,6.799999999999999
69,57.94800000000001,6.839999999999999
70,59.32000000000001,6.879999999999999
71,60.69800000000001,6.899999999999999
72,62.080000000000005,6.919999999999998
73,63.46600000000001,6.939999999999998
74,64.85600000000001,6.959999999999997
75,66.25000000000001,6.979999999999997
76,67.64800000000001,6.9999999999999964
