,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.8939999999999997,1.1799999999999997
8,4.127999999999999,1.1599999999999997
9,4.355999999999999,1.1199999999999997
10,4.5779999999999985,1.0999999999999996
11,4.7959999999999985,1.0799999999999996
12,5.011999999999999,1.0799999999999996
13,5.229999999999999,1.0999999999999996
14,5.451999999999998,1.1199999999999997
15,5.679999999999998,1.1599999999999997
16,5.915999999999998,1.1999999999999997
17,6.161999999999997,1.2599999999999998
18,6.419999999999997,1.3199999999999998
19,6.6919999999999975,1.4
20,6.979999999999998,1.48
21,7.285999999999998,1.58
22,7.611999999999998,1.6800000000000002
23,7.959999999999998,1.8000000000000003
24,8.331999999999999,1.9200000000000004
25,8.729999999999999,2.0600000000000005
26,9.155999999999999,2.2000000000000006
27,9.61,2.3400000000000007
28,10.091999999999999,2.480000000000001
29,10.604,2.640000000000001
30,11.148,2.800000000000001
31,11.724,2.9600000000000013
32,12.332,3.1200000000000014
33,12.972000000000001,3.2800000000000016
34,13.644000000000002,3.4400000000000017
35,14.348000000000003,3.600000000000002
36,15.084000000000003,3.760000000000002
37,15.852000000000004,3.920000000000002
38,16.652000000000005,4.080000000000002
39,17.484000000000005,4.240000000000002
40,18.348000000000006,4.400000000000002
41,19.244000000000007,4.560000000000002
42,20.172000000000008,4.720000000000002
43,21.13200000000001,4.880000000000003
44,22.12400000000001,5.040000000000003
45,23.14800000000001,5.200000000000003
46,24.20400000000001,5.360000000000003
47,25.292000000000012,5.520000000000003
48,26.412000000000013,5.680000000000003
49,27.562000000000015,5.820000000000003
50,28.740000000000016,5.960000000000003
51,29.944000000000017,6.080000000000003
52,31.17200000000002,6.200000000000003
53,32.42200000000002,6.3000000000000025
54,33.69200000000002,6.400000000000002
55,34.980000000000025,6.480000000000002
56,36.28400000000003,6.560000000000002
57,37.602000000000025,6.620000000000002
58,38.93200000000002,6.6800000000000015
59,40.27200000000003,6.7200000000000015
60,41.620000000000026,6.760000000000002
61,42.97600000000003,6.800000000000002
62,44.340000000000025,6.840000000000002
63,45.712000000000025,6.880000000000002
64,47.09200000000003,6.920000000000002
65,48.480000000000025,6.960000000000002
66,49.876000000000026,7.000000000000002
67,51.28000000000003,7.040000000000002
68,52.69200000000003,7.080000000000002
69,54.11200000000003,7.120000000000002
70,55.54000000000003,7.160000000000002
71,56.97600000000003,7.200000000000002
72,58.42000000000003,7.240000000000002
73,59.87200000000003,7.280000000000002
74,61.33200000000003,7.320000000000002
75,62.79800000000003,7.340000000000002
