,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.088,0.0
22,4.088,0.0
23,4.088,0.0
24,4.088,0.0
25,4.088,0.0
26,4.088,0.0
27,4.088,0.0
28,4.09,0.020000000000000004
29,4.096,0.04000000000000001
30,4.108,0.08000000000000002
31,4.13,0.14
32,4.164,0.2
33,4.212,0.28
34,4.278,0.38
35,4.366,0.5
36,4.478,0.62
37,4.616,0.76
38,4.784,0.92
39,4.984,1.08
40,5.216,1.2400000000000002
41,5.48,1.4000000000000004
42,5.776000000000001,1.5600000000000005
43,6.104000000000001,1.7200000000000006
44,6.464000000000001,1.8800000000000008
45,6.856000000000002,2.040000000000001
46,7.280000000000002,2.200000000000001
47,7.736000000000002,2.360000000000001
48,8.224000000000002,2.5200000000000014
49,8.744000000000002,2.6800000000000015
50,9.296000000000001,2.8400000000000016
51,9.88,3.0000000000000018
52,10.496,3.160000000000002
53,11.144,3.320000000000002
54,11.824,3.480000000000002
55,12.536,3.6400000000000023
56,13.28,3.8000000000000025
57,14.056,3.9600000000000026
58,14.863999999999999,4.120000000000003
59,15.703999999999999,4.280000000000003
60,16.576,4.440000000000003
61,17.48,4.600000000000003
62,18.416,4.760000000000003
63,19.382,4.900000000000003
64,20.376,5.040000000000003
65,21.400000000000002,5.200000000000003
66,22.456000000000003,5.360000000000003
67,23.544000000000004,5.520000000000003
68,24.664000000000005,5.680000000000003
69,25.816000000000006,5.840000000000003
70,27.000000000000007,6.0000000000000036
71,28.216000000000008,6.160000000000004
72,29.46400000000001,6.320000000000004
73,30.74400000000001,6.480000000000004
74,32.05600000000001,6.640000000000004
75,33.40000000000001,6.800000000000004
76,34.77600000000001,6.960000000000004
77,36.18400000000001,7.1200000000000045
78,37.62400000000001,7.280000000000005
