,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.034000000000001,0.2599999999999999
12,4.078,0.17999999999999988
13,4.106,0.09999999999999987
14,4.117999999999999,0.01999999999999985
15,4.117999999999999,0.0
16,4.117999999999999,0.0
17,4.117999999999999,0.0
18,4.117999999999999,0.0
19,4.117999999999999,0.0
20,4.117999999999999,0.0
21,4.117999999999999,0.0
22,4.117999999999999,0.0
23,4.117999999999999,0.0
24,4.119999999999999,0.020000000000000004
25,4.127999999999999,0.06000000000000001
26,4.145999999999999,0.12000000000000001
27,4.177999999999999,0.2
28,4.225999999999999,0.28
29,4.291999999999999,0.38
30,4.379999999999999,0.5
31,4.493999999999999,0.64
32,4.635999999999999,0.78
33,4.807999999999999,0.9400000000000001
34,5.011999999999999,1.1
35,5.247999999999998,1.2600000000000002
36,5.515999999999998,1.4200000000000004
37,5.815999999999998,1.5800000000000005
38,6.147999999999998,1.7400000000000007
39,6.511999999999998,1.9000000000000008
40,6.907999999999998,2.060000000000001
41,7.335999999999998,2.220000000000001
42,7.795999999999998,2.3800000000000012
43,8.287999999999998,2.5400000000000014
44,8.812,2.7000000000000015
45,9.368,2.8600000000000017
46,9.956000000000001,3.020000000000002
47,10.576000000000002,3.180000000000002
48,11.228000000000003,3.340000000000002
49,11.912000000000004,3.500000000000002
50,12.628000000000005,3.6600000000000024
51,13.376000000000007,3.8200000000000025
52,14.156000000000008,3.9800000000000026
53,14.968000000000009,4.140000000000002
54,15.81200000000001,4.3000000000000025
55,16.68800000000001,4.460000000000003
56,17.59600000000001,4.620000000000003
57,18.536000000000012,4.780000000000003
58,19.508000000000013,4.940000000000003
59,20.512000000000015,5.100000000000003
60,21.548000000000016,5.260000000000003
61,22.616000000000017,5.4200000000000035
62,23.71600000000002,5.580000000000004
63,24.84800000000002,5.740000000000004
64,26.01200000000002,5.900000000000004
65,27.208000000000023,6.060000000000004
66,28.436000000000025,6.220000000000004
67,29.696000000000026,6.380000000000004
68,30.988000000000028,6.5400000000000045
