,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8560000000000003,1.3200000000000003
4,3.1080000000000005,1.2000000000000002
5,3.3360000000000007,1.08
6,3.5420000000000007,0.9800000000000001
7,3.7280000000000006,0.8800000000000001
8,3.896000000000001,0.8
9,4.048000000000001,0.72
10,4.186000000000001,0.6599999999999999
11,4.312000000000001,0.5999999999999999
12,4.428000000000001,0.5599999999999998
13,4.5360000000000005,0.5199999999999998
14,4.638000000000001,0.4999999999999998
15,4.736000000000001,0.47999999999999976
16,4.832000000000001,0.47999999999999976
17,4.928000000000001,0.47999999999999976
18,5.024000000000001,0.47999999999999976
19,5.120000000000001,0.47999999999999976
20,5.216000000000001,0.47999999999999976
21,5.312000000000001,0.47999999999999976
22,5.408000000000001,0.47999999999999976
23,5.504000000000001,0.47999999999999976
24,5.600000000000001,0.47999999999999976
25,5.694000000000002,0.45999999999999974
26,5.786000000000001,0.45999999999999974
27,5.878000000000001,0.45999999999999974
28,5.970000000000001,0.45999999999999974
29,6.062,0.45999999999999974
30,6.154,0.45999999999999974
31,6.2459999999999996,0.45999999999999974
32,6.337999999999999,0.45999999999999974
33,6.429999999999999,0.45999999999999974
34,6.5219999999999985,0.45999999999999974
35,6.613999999999998,0.45999999999999974
36,6.705999999999998,0.45999999999999974
37,6.797999999999997,0.45999999999999974
38,6.889999999999997,0.45999999999999974
39,6.981999999999997,0.45999999999999974
40,7.073999999999996,0.45999999999999974
41,7.165999999999996,0.45999999999999974
42,7.257999999999996,0.45999999999999974
43,7.349999999999995,0.45999999999999974
44,7.441999999999995,0.45999999999999974
45,7.5339999999999945,0.45999999999999974
46,7.625999999999994,0.45999999999999974
47,7.717999999999994,0.45999999999999974
48,7.809999999999993,0.45999999999999974
49,7.901999999999993,0.45999999999999974
50,7.993999999999993,0.45999999999999974
51,8.085999999999993,0.45999999999999974
52,8.177999999999994,0.45999999999999974
53,8.269999999999994,0.45999999999999974
54,8.361999999999995,0.45999999999999974
55,8.453999999999995,0.45999999999999974
56,8.545999999999996,0.45999999999999974
57,8.637999999999996,0.45999999999999974
58,8.729999999999997,0.45999999999999974
59,8.821999999999997,0.45999999999999974
60,8.913999999999998,0.45999999999999974
61,9.005999999999998,0.45999999999999974
62,9.097999999999999,0.45999999999999974
