,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.088,0.0
22,4.088,0.0
23,4.088,0.0
24,4.088,0.0
25,4.09,0.020000000000000004
26,4.098,0.06000000000000001
27,4.116,0.12000000000000001
28,4.146,0.18
29,4.1899999999999995,0.26
30,4.252,0.36
31,4.335999999999999,0.48
32,4.443999999999999,0.6
33,4.577999999999999,0.74
34,4.741999999999999,0.9
35,4.937999999999999,1.06
36,5.165999999999999,1.2200000000000002
37,5.425999999999998,1.3800000000000003
38,5.717999999999998,1.5400000000000005
39,6.041999999999998,1.7000000000000006
40,6.397999999999998,1.8600000000000008
41,6.785999999999998,2.020000000000001
42,7.205999999999998,2.180000000000001
43,7.657999999999998,2.340000000000001
44,8.141999999999998,2.5000000000000013
45,8.657999999999998,2.6600000000000015
46,9.205999999999998,2.8200000000000016
47,9.785999999999998,2.9800000000000018
48,10.397999999999998,3.140000000000002
49,11.041999999999998,3.300000000000002
50,11.717999999999998,3.460000000000002
51,12.425999999999998,3.6200000000000023
52,13.165999999999999,3.7800000000000025
53,13.937999999999999,3.9400000000000026
54,14.741999999999999,4.100000000000002
55,15.578,4.2600000000000025
56,16.446,4.420000000000003
57,17.346000000000004,4.580000000000003
58,18.276000000000003,4.720000000000002
59,19.236000000000004,4.880000000000003
60,20.228000000000005,5.040000000000003
61,21.252000000000006,5.200000000000003
62,22.308000000000007,5.360000000000003
63,23.396000000000008,5.520000000000003
64,24.51600000000001,5.680000000000003
65,25.66800000000001,5.840000000000003
66,26.85200000000001,6.0000000000000036
67,28.068000000000012,6.160000000000004
68,29.316000000000013,6.320000000000004
69,30.596000000000014,6.480000000000004
70,31.908000000000015,6.640000000000004
71,33.25200000000002,6.800000000000004
72,34.628000000000014,6.960000000000004
73,36.036000000000016,7.1200000000000045
