,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8580000000000005,1.3400000000000003
4,3.1160000000000005,1.2400000000000002
5,3.3560000000000008,1.1600000000000001
6,3.5820000000000007,1.1
7,3.798000000000001,1.06
8,4.008000000000001,1.04
9,4.216000000000001,1.04
10,4.426000000000001,1.06
11,4.642000000000001,1.1
12,4.866000000000001,1.1400000000000001
13,5.100000000000001,1.2000000000000002
14,5.346000000000002,1.2600000000000002
15,5.606000000000002,1.3400000000000003
16,5.8820000000000014,1.4200000000000004
17,6.174000000000001,1.5000000000000004
18,6.482000000000001,1.5800000000000005
19,6.808000000000002,1.6800000000000006
20,7.154000000000002,1.7800000000000007
21,7.522000000000002,1.9000000000000008
22,7.914000000000002,2.020000000000001
23,8.332000000000003,2.160000000000001
24,8.778000000000002,2.300000000000001
25,9.254000000000003,2.4600000000000013
26,9.762000000000004,2.6200000000000014
27,10.302000000000005,2.7800000000000016
28,10.874000000000006,2.9400000000000017
29,11.478000000000007,3.100000000000002
30,12.114000000000008,3.260000000000002
31,12.782000000000009,3.420000000000002
32,13.48200000000001,3.5800000000000023
33,14.214000000000011,3.7400000000000024
34,14.978000000000012,3.9000000000000026
35,15.774000000000013,4.060000000000002
36,16.602000000000015,4.220000000000002
37,17.462000000000014,4.380000000000003
38,18.354000000000013,4.540000000000003
39,19.278000000000013,4.700000000000003
40,20.234000000000012,4.860000000000003
41,21.222000000000012,5.020000000000003
42,22.24200000000001,5.180000000000003
43,23.29400000000001,5.340000000000003
44,24.37800000000001,5.5000000000000036
45,25.49400000000001,5.660000000000004
46,26.64200000000001,5.820000000000004
47,27.82200000000001,5.980000000000004
48,29.03400000000001,6.140000000000004
49,30.27800000000001,6.300000000000004
50,31.55400000000001,6.460000000000004
51,32.86200000000001,6.6200000000000045
52,34.20200000000001,6.780000000000005
53,35.57400000000001,6.940000000000005
54,36.978000000000016,7.100000000000005
55,38.414000000000016,7.260000000000005
56,39.88200000000002,7.420000000000005
57,41.38200000000002,7.580000000000005
58,42.91400000000002,7.7400000000000055
59,44.47800000000002,7.900000000000006
60,46.07400000000003,8.060000000000006
61,47.70200000000003,8.220000000000006
62,49.36200000000003,8.380000000000006
63,51.05400000000003,8.540000000000006
64,52.778000000000034,8.700000000000006
