,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.981999999999998,1.5
16,6.2879999999999985,1.56
17,6.607999999999999,1.6400000000000001
18,6.943999999999999,1.7200000000000002
19,7.297999999999999,1.8200000000000003
20,7.671999999999999,1.9200000000000004
21,8.068,2.0400000000000005
22,8.488,2.1600000000000006
23,8.934,2.3000000000000007
24,9.408,2.440000000000001
25,9.908,2.560000000000001
26,10.432,2.680000000000001
27,10.982000000000001,2.820000000000001
28,11.560000000000002,2.9600000000000013
29,12.168000000000003,3.1200000000000014
30,12.808000000000003,3.2800000000000016
31,13.480000000000004,3.4400000000000017
32,14.184000000000005,3.600000000000002
33,14.920000000000005,3.760000000000002
34,15.688000000000006,3.920000000000002
35,16.488000000000007,4.080000000000002
36,17.320000000000007,4.240000000000002
37,18.184000000000008,4.400000000000002
38,19.08000000000001,4.560000000000002
39,20.00800000000001,4.720000000000002
40,20.96800000000001,4.880000000000003
41,21.96000000000001,5.040000000000003
42,22.984000000000012,5.200000000000003
43,24.040000000000013,5.360000000000003
44,25.128000000000014,5.520000000000003
45,26.248000000000015,5.680000000000003
46,27.400000000000016,5.840000000000003
47,28.584000000000017,6.0000000000000036
48,29.80000000000002,6.160000000000004
49,31.04800000000002,6.320000000000004
50,32.32800000000002,6.480000000000004
51,33.640000000000015,6.640000000000004
52,34.984000000000016,6.800000000000004
53,36.360000000000014,6.960000000000004
54,37.768000000000015,7.1200000000000045
55,39.20800000000001,7.280000000000005
56,40.680000000000014,7.440000000000005
57,42.18400000000001,7.600000000000005
58,43.72000000000001,7.760000000000005
59,45.28800000000001,7.920000000000005
60,46.88800000000001,8.080000000000005
61,48.52000000000001,8.240000000000006
62,50.18400000000001,8.400000000000006
63,51.88000000000001,8.560000000000006
64,53.60800000000001,8.720000000000006
65,55.36800000000001,8.880000000000006
66,57.16000000000001,9.040000000000006
67,58.98400000000001,9.200000000000006
68,60.84000000000001,9.360000000000007
69,62.72800000000001,9.520000000000007
70,64.64800000000001,9.680000000000007
71,66.60000000000001,9.840000000000007
72,68.584,10.000000000000007
73,70.60000000000001,10.160000000000007
74,72.64800000000001,10.320000000000007
75,74.72800000000001,10.480000000000008
76,76.84,10.640000000000008
77,78.98400000000001,10.800000000000008
