,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.306,1.02
6,3.5,0.92
7,3.676,0.8400000000000001
8,3.838,0.78
9,3.99,0.74
10,4.136,0.72
11,4.28,0.72
12,4.426,0.74
13,4.5760000000000005,0.76
14,4.732,0.8
15,4.898000000000001,0.8600000000000001
16,5.0760000000000005,0.9200000000000002
17,5.268000000000001,1.0000000000000002
18,5.478000000000001,1.1000000000000003
19,5.710000000000001,1.2200000000000002
20,5.966000000000001,1.3400000000000003
21,6.248000000000001,1.4800000000000002
22,6.560000000000001,1.6400000000000001
23,6.904000000000002,1.8000000000000003
24,7.280000000000002,1.9600000000000004
25,7.688000000000002,2.1200000000000006
26,8.128000000000002,2.2800000000000007
27,8.600000000000001,2.440000000000001
28,9.104000000000001,2.600000000000001
29,9.64,2.760000000000001
30,10.208,2.9200000000000013
31,10.808,3.0800000000000014
32,11.44,3.2400000000000015
33,12.104,3.4000000000000017
34,12.799999999999999,3.560000000000002
35,13.527999999999999,3.720000000000002
36,14.287999999999998,3.880000000000002
37,15.078,4.020000000000002
38,15.898,4.180000000000002
39,16.75,4.3400000000000025
40,17.634,4.500000000000003
41,18.55,4.660000000000003
42,19.498,4.820000000000003
43,20.478,4.980000000000003
44,21.490000000000002,5.140000000000003
45,22.534000000000002,5.300000000000003
46,23.610000000000003,5.4600000000000035
47,24.716000000000005,5.600000000000003
48,25.850000000000005,5.740000000000003
49,27.010000000000005,5.860000000000003
50,28.196000000000005,6.000000000000003
51,29.408000000000005,6.120000000000003
52,30.644000000000005,6.240000000000003
53,31.904000000000007,6.360000000000003
54,33.190000000000005,6.500000000000003
55,34.50600000000001,6.660000000000003
56,35.854000000000006,6.820000000000003
57,37.232000000000006,6.960000000000003
58,38.64000000000001,7.120000000000003
59,40.080000000000005,7.280000000000003
60,41.55200000000001,7.440000000000003
61,43.056000000000004,7.600000000000003
62,44.592000000000006,7.760000000000003
63,46.160000000000004,7.9200000000000035
64,47.760000000000005,8.080000000000004
65,49.392,8.240000000000004
66,51.056000000000004,8.400000000000004
67,52.752,8.560000000000004
68,54.480000000000004,8.720000000000004
69,56.24,8.880000000000004
70,58.032000000000004,9.040000000000004
71,59.856,9.200000000000005
72,61.712,9.360000000000005
