,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.872,1.2399999999999998
12,5.122,1.2599999999999998
13,5.378,1.2999999999999998
14,5.642,1.3399999999999999
15,5.916,1.4
16,6.202,1.46
17,6.502,1.54
18,6.818,1.62
19,7.151999999999999,1.7200000000000002
20,7.505999999999999,1.8200000000000003
21,7.882,1.9400000000000004
22,8.282,2.0600000000000005
23,8.708,2.2000000000000006
24,9.162,2.3400000000000007
25,9.646,2.500000000000001
26,10.162,2.660000000000001
27,10.71,2.820000000000001
28,11.290000000000001,2.9800000000000013
29,11.902000000000001,3.1400000000000015
30,12.546000000000001,3.3000000000000016
31,13.222000000000001,3.4600000000000017
32,13.930000000000001,3.620000000000002
33,14.670000000000002,3.780000000000002
34,15.442000000000002,3.940000000000002
35,16.246000000000002,4.100000000000002
36,17.082000000000004,4.2600000000000025
37,17.950000000000006,4.420000000000003
38,18.85000000000001,4.580000000000003
39,19.78200000000001,4.740000000000003
40,20.746000000000013,4.900000000000003
41,21.742000000000015,5.060000000000003
42,22.770000000000017,5.220000000000003
43,23.83000000000002,5.3800000000000034
44,24.922000000000022,5.540000000000004
45,26.046000000000024,5.700000000000004
46,27.202000000000027,5.860000000000004
47,28.39000000000003,6.020000000000004
48,29.61000000000003,6.180000000000004
49,30.862000000000034,6.340000000000004
50,32.146000000000036,6.500000000000004
51,33.46200000000004,6.660000000000005
52,34.81000000000004,6.820000000000005
53,36.19000000000004,6.980000000000005
54,37.60200000000004,7.140000000000005
55,39.04600000000004,7.300000000000005
56,40.52200000000004,7.460000000000005
57,42.030000000000044,7.620000000000005
58,43.57000000000004,7.780000000000006
59,45.142000000000046,7.940000000000006
60,46.746000000000045,8.100000000000005
61,48.38200000000005,8.260000000000005
62,50.05000000000005,8.420000000000005
63,51.75000000000005,8.580000000000005
64,53.48200000000005,8.740000000000006
65,55.24600000000005,8.900000000000006
66,57.04200000000005,9.060000000000006
67,58.870000000000054,9.220000000000006
68,60.730000000000054,9.380000000000006
69,62.62200000000006,9.540000000000006
70,64.54600000000006,9.700000000000006
71,66.50200000000007,9.860000000000007
72,68.49000000000007,10.020000000000007
73,70.51000000000006,10.180000000000007
74,72.56200000000007,10.340000000000007
75,74.64600000000007,10.500000000000007
76,76.76200000000007,10.660000000000007
77,78.91000000000007,10.820000000000007
78,81.09000000000007,10.980000000000008
79,83.30200000000008,11.140000000000008
