,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8740000000000006,1.38
4,3.1400000000000006,1.2799999999999998
5,3.3860000000000006,1.1799999999999997
6,3.6140000000000003,1.0999999999999996
7,3.826,1.0199999999999996
8,4.024,0.9599999999999995
9,4.21,0.8999999999999995
10,4.386,0.8599999999999994
11,4.554,0.8199999999999994
12,4.716,0.7999999999999994
13,4.874,0.7799999999999994
14,5.029999999999999,0.7799999999999994
15,5.187999999999999,0.7999999999999994
16,5.349999999999999,0.8199999999999994
17,5.517999999999999,0.8599999999999994
18,5.693999999999999,0.8999999999999995
19,5.879999999999999,0.9599999999999995
20,6.0779999999999985,1.0199999999999996
21,6.289999999999998,1.0999999999999996
22,6.517999999999998,1.1799999999999997
23,6.763999999999998,1.2799999999999998
24,7.029999999999998,1.38
25,7.315999999999997,1.48
26,7.621999999999997,1.58
27,7.9499999999999975,1.7000000000000002
28,8.301999999999998,1.8200000000000003
29,8.679999999999998,1.9600000000000002
30,9.085999999999999,2.1
31,9.521999999999998,2.2600000000000002
32,9.989999999999998,2.4200000000000004
33,10.489999999999998,2.5800000000000005
34,11.021999999999998,2.7400000000000007
35,11.585999999999999,2.900000000000001
36,12.181999999999999,3.060000000000001
37,12.809999999999999,3.220000000000001
38,13.469999999999999,3.3800000000000012
39,14.161999999999999,3.5400000000000014
40,14.886,3.7000000000000015
41,15.642,3.8600000000000017
42,16.43,4.020000000000001
43,17.25,4.1800000000000015
44,18.102,4.340000000000002
45,18.986,4.500000000000002
46,19.902,4.660000000000002
47,20.85,4.820000000000002
48,21.830000000000002,4.980000000000002
49,22.840000000000003,5.120000000000002
50,23.878000000000004,5.260000000000002
51,24.946000000000005,5.420000000000002
52,26.046000000000006,5.580000000000002
53,27.178000000000008,5.740000000000002
54,28.34200000000001,5.900000000000002
55,29.53800000000001,6.060000000000002
56,30.766000000000012,6.220000000000002
57,32.02600000000001,6.380000000000003
58,33.31800000000001,6.540000000000003
59,34.64200000000001,6.700000000000003
60,35.99800000000001,6.860000000000003
61,37.38600000000001,7.020000000000003
62,38.80600000000001,7.180000000000003
63,40.25800000000001,7.340000000000003
64,41.74200000000001,7.5000000000000036
65,43.25800000000001,7.660000000000004
66,44.80600000000001,7.820000000000004
67,46.38600000000001,7.980000000000004
68,47.99800000000001,8.140000000000004
69,49.64200000000001,8.300000000000004
70,51.31800000000001,8.460000000000004
71,53.02600000000001,8.620000000000005
72,54.76600000000001,8.780000000000005
73,56.53800000000001,8.940000000000005
74,58.34200000000001,9.100000000000005
75,60.17800000000001,9.260000000000005
76,62.046000000000014,9.420000000000005
