,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.376,1.1999999999999997
10,4.618,1.2199999999999998
11,4.8660000000000005,1.2599999999999998
12,5.122000000000001,1.2999999999999998
13,5.386000000000001,1.3399999999999999
14,5.660000000000001,1.4
15,5.948000000000001,1.48
16,6.252000000000002,1.56
17,6.574000000000002,1.6600000000000001
18,6.918000000000002,1.7800000000000002
19,7.288000000000002,1.9200000000000002
20,7.686000000000002,2.06
21,8.114000000000003,2.22
22,8.574000000000003,2.3800000000000003
23,9.066000000000004,2.5400000000000005
24,9.590000000000005,2.7000000000000006
25,10.146000000000006,2.8600000000000008
26,10.734000000000007,3.020000000000001
27,11.354000000000008,3.180000000000001
28,12.006000000000009,3.340000000000001
29,12.69000000000001,3.5000000000000013
30,13.406000000000011,3.6600000000000015
31,14.154000000000012,3.8200000000000016
32,14.934000000000013,3.9800000000000018
33,15.746000000000015,4.1400000000000015
34,16.590000000000014,4.300000000000002
35,17.466000000000015,4.460000000000002
36,18.374000000000017,4.620000000000002
37,19.314000000000018,4.780000000000002
38,20.28600000000002,4.940000000000002
39,21.29000000000002,5.100000000000002
40,22.326000000000022,5.2600000000000025
41,23.394000000000023,5.420000000000003
42,24.494000000000025,5.580000000000003
43,25.626000000000026,5.740000000000003
44,26.790000000000028,5.900000000000003
45,27.98600000000003,6.060000000000003
46,29.21400000000003,6.220000000000003
47,30.474000000000032,6.3800000000000034
48,31.766000000000034,6.540000000000004
49,33.08800000000004,6.680000000000003
50,34.436000000000035,6.800000000000003
51,35.80600000000003,6.900000000000003
52,37.19600000000003,7.000000000000003
53,38.604000000000035,7.080000000000003
54,40.028000000000034,7.160000000000003
55,41.46800000000003,7.240000000000003
56,42.924000000000035,7.320000000000003
57,44.396000000000036,7.400000000000003
58,45.88600000000004,7.500000000000003
59,47.396000000000036,7.600000000000002
60,48.92600000000004,7.700000000000002
61,50.47800000000004,7.820000000000002
62,52.05400000000004,7.940000000000002
63,53.65400000000004,8.060000000000002
64,55.27800000000004,8.180000000000001
65,56.926000000000045,8.3
66,58.600000000000044,8.440000000000001
67,60.30000000000005,8.56
68,62.02400000000004,8.68
69,63.77400000000004,8.82
70,65.55200000000005,8.96
71,67.36000000000006,9.120000000000001
72,69.20000000000006,9.280000000000001
73,71.07200000000006,9.440000000000001
74,72.97600000000006,9.600000000000001
75,74.91200000000006,9.760000000000002
76,76.88000000000007,9.920000000000002
