,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8740000000000006,1.38
4,3.1400000000000006,1.2799999999999998
5,3.3860000000000006,1.1799999999999997
6,3.6140000000000003,1.0999999999999996
7,3.826,1.0199999999999996
8,4.024,0.9599999999999995
9,4.21,0.8999999999999995
10,4.386,0.8599999999999994
11,4.554,0.8199999999999994
12,4.716,0.7999999999999994
13,4.874,0.7799999999999994
14,5.029999999999999,0.7799999999999994
15,5.185999999999999,0.7799999999999994
16,5.3439999999999985,0.7999999999999994
17,5.507999999999998,0.8399999999999994
18,5.679999999999998,0.8799999999999994
19,5.861999999999997,0.9399999999999995
20,6.055999999999997,0.9999999999999996
21,6.263999999999998,1.0799999999999996
22,6.487999999999998,1.1599999999999997
23,6.729999999999998,1.2599999999999998
24,6.991999999999997,1.3599999999999999
25,7.275999999999997,1.48
26,7.583999999999997,1.6
27,7.9179999999999975,1.74
28,8.279999999999998,1.88
29,8.669999999999998,2.02
30,9.087999999999997,2.16
31,9.535999999999998,2.3200000000000003
32,10.015999999999998,2.4800000000000004
33,10.527999999999999,2.6400000000000006
34,11.072,2.8000000000000007
35,11.648,2.960000000000001
36,12.256,3.120000000000001
37,12.896,3.280000000000001
38,13.568000000000001,3.4400000000000013
39,14.272000000000002,3.6000000000000014
40,15.008000000000003,3.7600000000000016
41,15.774000000000003,3.9000000000000017
42,16.568,4.040000000000002
43,17.392000000000003,4.200000000000002
44,18.248000000000005,4.360000000000002
45,19.136000000000006,4.520000000000002
46,20.056000000000008,4.680000000000002
47,21.00800000000001,4.8400000000000025
48,21.99200000000001,5.000000000000003
49,23.008000000000013,5.160000000000003
50,24.056000000000015,5.320000000000003
51,25.136000000000017,5.480000000000003
52,26.24800000000002,5.640000000000003
53,27.39200000000002,5.800000000000003
54,28.568000000000023,5.9600000000000035
55,29.776000000000025,6.120000000000004
56,31.016000000000027,6.280000000000004
57,32.288000000000025,6.440000000000004
58,33.59200000000003,6.600000000000004
59,34.928000000000026,6.760000000000004
60,36.29600000000003,6.920000000000004
61,37.69400000000003,7.060000000000004
62,39.12000000000003,7.200000000000004
63,40.574000000000034,7.340000000000003
64,42.05600000000003,7.480000000000003
65,43.56600000000003,7.620000000000003
66,45.104000000000035,7.7600000000000025
67,46.67000000000004,7.900000000000002
68,48.26400000000004,8.040000000000003
69,49.88600000000004,8.180000000000003
70,51.53600000000004,8.320000000000004
71,53.21400000000004,8.460000000000004
72,54.920000000000044,8.600000000000005
73,56.654000000000046,8.740000000000006
74,58.41600000000005,8.880000000000006
75,60.206000000000046,9.020000000000007
76,62.02400000000004,9.160000000000007
