,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8580000000000005,1.3400000000000003
4,3.1160000000000005,1.2400000000000002
5,3.3560000000000008,1.1600000000000001
6,3.5820000000000007,1.1
7,3.798000000000001,1.06
8,4.008000000000001,1.04
9,4.216000000000001,1.04
10,4.426000000000001,1.06
11,4.642000000000001,1.1
12,4.866000000000001,1.1400000000000001
13,5.100000000000001,1.2000000000000002
14,5.348000000000002,1.2800000000000002
15,5.614000000000002,1.3800000000000003
16,5.900000000000002,1.4800000000000004
17,6.208000000000002,1.6000000000000005
18,6.5420000000000025,1.7400000000000004
19,6.906000000000002,1.9000000000000004
20,7.302000000000002,2.0600000000000005
21,7.730000000000002,2.2200000000000006
22,8.190000000000003,2.380000000000001
23,8.682000000000004,2.540000000000001
24,9.206000000000005,2.700000000000001
25,9.762000000000006,2.860000000000001
26,10.350000000000007,3.0200000000000014
27,10.970000000000008,3.1800000000000015
28,11.622000000000009,3.3400000000000016
29,12.30600000000001,3.5000000000000018
30,13.022000000000011,3.660000000000002
31,13.770000000000012,3.820000000000002
32,14.550000000000013,3.980000000000002
33,15.362000000000014,4.140000000000002
34,16.206000000000014,4.3000000000000025
35,17.082000000000015,4.460000000000003
36,17.990000000000016,4.620000000000003
37,18.930000000000017,4.780000000000003
38,19.90200000000002,4.940000000000003
39,20.90600000000002,5.100000000000003
40,21.94200000000002,5.260000000000003
41,23.008000000000024,5.400000000000003
42,24.104000000000024,5.560000000000003
43,25.232000000000024,5.720000000000003
44,26.392000000000024,5.8800000000000034
45,27.584000000000024,6.040000000000004
46,28.808000000000025,6.200000000000004
47,30.064000000000025,6.360000000000004
48,31.352000000000025,6.520000000000004
49,32.672000000000025,6.680000000000004
50,34.02400000000003,6.840000000000004
51,35.40800000000003,7.000000000000004
52,36.824000000000034,7.160000000000005
53,38.272000000000034,7.320000000000005
54,39.75200000000004,7.480000000000005
55,41.26400000000004,7.640000000000005
56,42.80800000000004,7.800000000000005
57,44.38400000000004,7.960000000000005
58,45.99200000000005,8.120000000000005
59,47.63200000000005,8.280000000000005
60,49.30400000000005,8.440000000000005
61,51.00800000000005,8.600000000000005
62,52.74400000000006,8.760000000000005
63,54.51200000000006,8.920000000000005
64,56.31200000000006,9.080000000000005
65,58.14400000000006,9.240000000000006
