,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8560000000000003,1.3200000000000003
4,3.1080000000000005,1.2000000000000002
5,3.3360000000000007,1.08
6,3.5420000000000007,0.9800000000000001
7,3.7280000000000006,0.8800000000000001
8,3.896000000000001,0.8
9,4.046000000000001,0.7000000000000001
10,4.178000000000001,0.6200000000000001
11,4.2940000000000005,0.54
12,4.396000000000001,0.48000000000000004
13,4.486000000000001,0.42000000000000004
14,4.566000000000001,0.38
15,4.638000000000001,0.33999999999999997
16,4.704000000000001,0.31999999999999995
17,4.766000000000001,0.29999999999999993
18,4.8260000000000005,0.29999999999999993
19,4.886,0.29999999999999993
20,4.946,0.29999999999999993
21,5.005999999999999,0.29999999999999993
22,5.065999999999999,0.29999999999999993
23,5.125999999999999,0.29999999999999993
24,5.185999999999998,0.29999999999999993
25,5.245999999999998,0.29999999999999993
26,5.305999999999997,0.29999999999999993
27,5.365999999999997,0.29999999999999993
28,5.425999999999997,0.29999999999999993
29,5.485999999999996,0.29999999999999993
30,5.545999999999996,0.29999999999999993
31,5.605999999999995,0.29999999999999993
32,5.665999999999995,0.29999999999999993
33,5.725999999999995,0.29999999999999993
34,5.785999999999994,0.29999999999999993
35,5.845999999999994,0.29999999999999993
36,5.9059999999999935,0.29999999999999993
37,5.965999999999993,0.29999999999999993
38,6.025999999999993,0.29999999999999993
39,6.085999999999992,0.29999999999999993
40,6.145999999999992,0.29999999999999993
41,6.2059999999999915,0.29999999999999993
42,6.265999999999991,0.29999999999999993
43,6.325999999999991,0.29999999999999993
44,6.38599999999999,0.29999999999999993
45,6.44599999999999,0.29999999999999993
46,6.50599999999999,0.29999999999999993
47,6.565999999999989,0.29999999999999993
48,6.625999999999989,0.29999999999999993
49,6.685999999999988,0.29999999999999993
50,6.745999999999988,0.29999999999999993
51,6.805999999999988,0.29999999999999993
52,6.865999999999987,0.29999999999999993
53,6.925999999999987,0.29999999999999993
54,6.985999999999986,0.29999999999999993
55,7.045999999999986,0.29999999999999993
56,7.105999999999986,0.29999999999999993
57,7.165999999999985,0.29999999999999993
58,7.225999999999985,0.29999999999999993
59,7.2859999999999845,0.29999999999999993
60,7.345999999999984,0.29999999999999993
61,7.405999999999984,0.29999999999999993
62,7.465999999999983,0.29999999999999993
