,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.874,1.2599999999999998
12,5.127999999999999,1.2799999999999998
13,5.387999999999999,1.3199999999999998
14,5.655999999999999,1.3599999999999999
15,5.933999999999998,1.42
16,6.223999999999998,1.48
17,6.527999999999999,1.56
18,6.847999999999999,1.6400000000000001
19,7.185999999999999,1.7400000000000002
20,7.543999999999999,1.8400000000000003
21,7.923999999999999,1.9600000000000004
22,8.328,2.0800000000000005
23,8.758,2.2200000000000006
24,9.216,2.3600000000000008
25,9.703999999999999,2.520000000000001
26,10.223999999999998,2.680000000000001
27,10.775999999999998,2.840000000000001
28,11.359999999999998,3.0000000000000013
29,11.975999999999997,3.1600000000000015
30,12.623999999999997,3.3200000000000016
31,13.303999999999997,3.4800000000000018
32,14.015999999999996,3.640000000000002
33,14.759999999999996,3.800000000000002
34,15.535999999999996,3.960000000000002
35,16.343999999999998,4.120000000000002
36,17.183999999999997,4.280000000000002
37,18.055999999999997,4.440000000000002
38,18.959999999999997,4.600000000000002
39,19.895999999999997,4.7600000000000025
40,20.863999999999997,4.920000000000003
41,21.863999999999997,5.080000000000003
42,22.895999999999997,5.240000000000003
43,23.959999999999997,5.400000000000003
44,25.055999999999997,5.560000000000003
45,26.183999999999997,5.720000000000003
46,27.343999999999998,5.8800000000000034
47,28.535999999999998,6.040000000000004
48,29.759999999999998,6.200000000000004
49,31.016,6.360000000000004
50,32.304,6.520000000000004
51,33.624,6.680000000000004
52,34.976000000000006,6.840000000000004
53,36.36000000000001,7.000000000000004
54,37.77600000000001,7.160000000000005
55,39.22400000000001,7.320000000000005
56,40.704000000000015,7.480000000000005
57,42.216000000000015,7.640000000000005
58,43.76000000000002,7.800000000000005
59,45.33600000000002,7.960000000000005
60,46.944000000000024,8.120000000000005
61,48.584000000000024,8.280000000000005
62,50.25600000000003,8.440000000000005
63,51.96000000000003,8.600000000000005
64,53.69600000000003,8.760000000000005
65,55.464000000000034,8.920000000000005
66,57.26400000000004,9.080000000000005
67,59.09600000000004,9.240000000000006
68,60.96000000000004,9.400000000000006
69,62.856000000000044,9.560000000000006
70,64.78400000000005,9.720000000000006
71,66.74400000000006,9.880000000000006
72,68.73600000000006,10.040000000000006
73,70.76000000000006,10.200000000000006
74,72.81600000000006,10.360000000000007
75,74.90400000000007,10.520000000000007
76,77.02400000000007,10.680000000000007
77,79.17600000000007,10.840000000000007
