,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.088,0.0
22,4.088,0.0
23,4.09,0.020000000000000004
24,4.096,0.04000000000000001
25,4.108,0.08000000000000002
26,4.13,0.14
27,4.1659999999999995,0.22000000000000003
28,4.217999999999999,0.30000000000000004
29,4.287999999999999,0.4
30,4.379999999999999,0.52
31,4.493999999999999,0.62
32,4.627999999999999,0.72
33,4.781999999999999,0.82
34,4.957999999999999,0.94
35,5.159999999999999,1.0799999999999998
36,5.389999999999999,1.2199999999999998
37,5.649999999999999,1.38
38,5.941999999999998,1.54
39,6.265999999999998,1.7000000000000002
40,6.621999999999998,1.8600000000000003
41,7.009999999999998,2.0200000000000005
42,7.429999999999998,2.1800000000000006
43,7.881999999999998,2.3400000000000007
44,8.365999999999998,2.500000000000001
45,8.881999999999998,2.660000000000001
46,9.429999999999998,2.820000000000001
47,10.009999999999998,2.9800000000000013
48,10.621999999999998,3.1400000000000015
49,11.265999999999998,3.3000000000000016
50,11.941999999999998,3.4600000000000017
51,12.649999999999999,3.620000000000002
52,13.389999999999999,3.780000000000002
53,14.161999999999999,3.940000000000002
54,14.966,4.100000000000002
55,15.802,4.2600000000000025
56,16.67,4.420000000000003
57,17.570000000000004,4.580000000000003
58,18.502000000000006,4.740000000000003
59,19.466000000000008,4.900000000000003
60,20.46200000000001,5.060000000000003
61,21.490000000000013,5.220000000000003
62,22.550000000000015,5.3800000000000034
63,23.642000000000017,5.540000000000004
64,24.76600000000002,5.700000000000004
65,25.922000000000022,5.860000000000004
66,27.110000000000024,6.020000000000004
67,28.330000000000027,6.180000000000004
68,29.58200000000003,6.340000000000004
69,30.86600000000003,6.500000000000004
70,32.18200000000003,6.660000000000005
71,33.53000000000003,6.820000000000005
72,34.91000000000003,6.980000000000005
