,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.584,1.4800000000000002
3,2.866,1.3400000000000003
4,3.1220000000000003,1.2200000000000002
5,3.3540000000000005,1.1
6,3.5620000000000007,0.9800000000000001
7,3.746000000000001,0.8600000000000001
8,3.908000000000001,0.7600000000000001
9,4.050000000000001,0.6600000000000001
10,4.172000000000001,0.5600000000000002
11,4.274000000000001,0.4600000000000002
12,4.3580000000000005,0.38000000000000017
13,4.426,0.30000000000000016
14,4.478,0.22000000000000014
15,4.513999999999999,0.14000000000000012
16,4.536,0.08000000000000013
17,4.545999999999999,0.02000000000000013
18,4.545999999999999,0.0
19,4.545999999999999,0.0
20,4.545999999999999,0.0
21,4.545999999999999,0.0
22,4.545999999999999,0.0
23,4.545999999999999,0.0
24,4.545999999999999,0.0
25,4.545999999999999,0.0
26,4.547999999999999,0.020000000000000004
27,4.555999999999999,0.06000000000000001
28,4.571999999999999,0.10000000000000002
29,4.597999999999999,0.16000000000000003
30,4.637999999999999,0.24000000000000005
31,4.695999999999999,0.3400000000000001
32,4.773999999999999,0.44000000000000006
33,4.873999999999999,0.56
34,4.999999999999999,0.7000000000000001
35,5.155999999999999,0.8600000000000001
36,5.3439999999999985,1.02
37,5.563999999999998,1.1800000000000002
38,5.815999999999998,1.3400000000000003
39,6.099999999999998,1.5000000000000004
40,6.415999999999998,1.6600000000000006
41,6.763999999999998,1.8200000000000007
42,7.1439999999999975,1.9800000000000009
43,7.555999999999997,2.140000000000001
44,7.999999999999997,2.300000000000001
45,8.475999999999997,2.4600000000000013
46,8.983999999999998,2.6200000000000014
47,9.524,2.7800000000000016
48,10.096,2.9400000000000017
49,10.700000000000001,3.100000000000002
50,11.336000000000002,3.260000000000002
51,12.004000000000003,3.420000000000002
52,12.704000000000004,3.5800000000000023
53,13.436000000000005,3.7400000000000024
54,14.200000000000006,3.9000000000000026
55,14.996000000000008,4.060000000000002
56,15.824000000000009,4.220000000000002
57,16.684000000000008,4.380000000000003
58,17.576000000000008,4.540000000000003
59,18.500000000000007,4.700000000000003
60,19.456000000000007,4.860000000000003
61,20.444000000000006,5.020000000000003
62,21.464000000000006,5.180000000000003
63,22.516000000000005,5.340000000000003
64,23.600000000000005,5.5000000000000036
65,24.716000000000005,5.660000000000004
66,25.864000000000004,5.820000000000004
67,27.044000000000004,5.980000000000004
68,28.256000000000004,6.140000000000004
69,29.500000000000004,6.300000000000004
70,30.776000000000003,6.460000000000004
71,32.084,6.6200000000000045
72,33.42400000000001,6.780000000000005
73,34.79600000000001,6.940000000000005
74,36.20000000000001,7.100000000000005
75,37.634000000000015,7.240000000000005
