,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.983999999999999,1.52
16,6.295999999999999,1.6
17,6.6259999999999994,1.7000000000000002
18,6.975999999999999,1.8000000000000003
19,7.347999999999999,1.9200000000000004
20,7.743999999999999,2.0400000000000005
21,8.165999999999999,2.1800000000000006
22,8.616,2.3200000000000007
23,9.092,2.440000000000001
24,9.592,2.560000000000001
25,10.114,2.660000000000001
26,10.656,2.760000000000001
27,11.22,2.8800000000000012
28,11.808000000000002,3.0000000000000013
29,12.418000000000003,3.1000000000000014
30,13.048000000000004,3.2000000000000015
31,13.698000000000004,3.3000000000000016
32,14.368000000000004,3.4000000000000017
33,15.056000000000004,3.4800000000000018
34,15.760000000000005,3.560000000000002
35,16.482000000000006,3.660000000000002
36,17.224000000000007,3.760000000000002
37,17.98400000000001,3.840000000000002
38,18.76000000000001,3.920000000000002
39,19.550000000000008,3.980000000000002
40,20.352000000000007,4.040000000000002
41,21.168000000000006,4.120000000000002
42,22.000000000000007,4.200000000000002
43,22.846000000000007,4.260000000000002
44,23.704000000000008,4.320000000000001
45,24.576000000000008,4.400000000000001
46,25.46400000000001,4.480000000000001
47,26.36600000000001,4.540000000000001
48,27.280000000000012,4.6000000000000005
49,28.20600000000001,4.66
50,29.14400000000001,4.72
51,30.09200000000001,4.76
52,31.04800000000001,4.8
53,32.01400000000001,4.859999999999999
54,32.99200000000001,4.919999999999999
55,33.98000000000001,4.959999999999999
56,34.97600000000001,4.999999999999999
57,35.98200000000001,5.059999999999999
58,37.000000000000014,5.119999999999998
59,38.030000000000015,5.179999999999998
60,39.07200000000002,5.2399999999999975
61,40.12400000000002,5.279999999999998
62,41.18400000000002,5.319999999999998
63,42.25400000000002,5.379999999999997
64,43.33600000000002,5.439999999999997
65,44.42800000000002,5.479999999999997
66,45.52800000000002,5.519999999999997
67,46.63400000000002,5.5399999999999965
68,47.74400000000002,5.559999999999996
69,48.86000000000002,5.599999999999996
70,49.98400000000002,5.639999999999996
71,51.114000000000026,5.659999999999996
72,52.248000000000026,5.679999999999995
73,53.38800000000003,5.719999999999995
74,54.53600000000002,5.759999999999995
75,55.69000000000002,5.779999999999995
76,56.84800000000002,5.7999999999999945
77,58.01200000000002,5.8399999999999945
