,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.376,1.1999999999999997
10,4.6160000000000005,1.1999999999999997
11,4.8580000000000005,1.2199999999999998
12,5.104,1.2399999999999998
13,5.356,1.2799999999999998
14,5.616,1.3199999999999998
15,5.885999999999999,1.38
16,6.167999999999999,1.44
17,6.4639999999999995,1.52
18,6.776,1.6
19,7.106,1.7000000000000002
20,7.4559999999999995,1.8000000000000003
21,7.827999999999999,1.9200000000000004
22,8.224,2.0400000000000005
23,8.646,2.1800000000000006
24,9.096,2.3200000000000007
25,9.576,2.480000000000001
26,10.088000000000001,2.640000000000001
27,10.632000000000001,2.800000000000001
28,11.208000000000002,2.9600000000000013
29,11.816000000000003,3.1200000000000014
30,12.456000000000003,3.2800000000000016
31,13.128000000000004,3.4400000000000017
32,13.832000000000004,3.600000000000002
33,14.568000000000005,3.760000000000002
34,15.336000000000006,3.920000000000002
35,16.136000000000006,4.080000000000002
36,16.968000000000007,4.240000000000002
37,17.832000000000008,4.400000000000002
38,18.72800000000001,4.560000000000002
39,19.65600000000001,4.720000000000002
40,20.61600000000001,4.880000000000003
41,21.60800000000001,5.040000000000003
42,22.632000000000012,5.200000000000003
43,23.688000000000013,5.360000000000003
44,24.776000000000014,5.520000000000003
45,25.896000000000015,5.680000000000003
46,27.048000000000016,5.840000000000003
47,28.232000000000017,6.0000000000000036
48,29.448000000000018,6.160000000000004
49,30.69600000000002,6.320000000000004
50,31.97600000000002,6.480000000000004
51,33.28800000000002,6.640000000000004
52,34.63200000000002,6.800000000000004
53,36.00800000000002,6.960000000000004
54,37.41600000000002,7.1200000000000045
55,38.856000000000016,7.280000000000005
56,40.32800000000002,7.440000000000005
57,41.832000000000015,7.600000000000005
58,43.368000000000016,7.760000000000005
59,44.936000000000014,7.920000000000005
60,46.536000000000016,8.080000000000005
61,48.16800000000001,8.240000000000006
62,49.832000000000015,8.400000000000006
63,51.52600000000002,8.540000000000006
64,53.24800000000002,8.680000000000007
65,54.99800000000002,8.820000000000007
66,56.77600000000002,8.960000000000008
67,58.58200000000002,9.100000000000009
68,60.416000000000025,9.240000000000009
69,62.27800000000003,9.38000000000001
70,64.16800000000003,9.52000000000001
71,66.08400000000003,9.64000000000001
72,68.02400000000003,9.760000000000009
73,69.98800000000003,9.880000000000008
74,71.97600000000003,10.000000000000007
75,73.98800000000003,10.120000000000006
76,76.02400000000003,10.240000000000006
77,78.08400000000003,10.360000000000005
