,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.983999999999999,1.52
16,6.295999999999999,1.6
17,6.6259999999999994,1.7000000000000002
18,6.975999999999999,1.8000000000000003
19,7.347999999999999,1.9200000000000004
20,7.743999999999999,2.0400000000000005
21,8.165999999999999,2.1800000000000006
22,8.616,2.3200000000000007
23,9.096,2.480000000000001
24,9.608,2.640000000000001
25,10.152000000000001,2.800000000000001
26,10.728000000000002,2.9600000000000013
27,11.336000000000002,3.1200000000000014
28,11.976000000000003,3.2800000000000016
29,12.648000000000003,3.4400000000000017
30,13.352000000000004,3.600000000000002
31,14.088000000000005,3.760000000000002
32,14.856000000000005,3.920000000000002
33,15.656000000000006,4.080000000000002
34,16.488000000000007,4.240000000000002
35,17.352000000000007,4.400000000000002
36,18.248000000000008,4.560000000000002
37,19.17600000000001,4.720000000000002
38,20.13600000000001,4.880000000000003
39,21.12800000000001,5.040000000000003
40,22.15200000000001,5.200000000000003
41,23.208000000000013,5.360000000000003
42,24.296000000000014,5.520000000000003
43,25.416000000000015,5.680000000000003
44,26.568000000000016,5.840000000000003
45,27.750000000000018,5.980000000000003
46,28.96000000000002,6.120000000000003
47,30.19600000000002,6.240000000000003
48,31.45600000000002,6.360000000000003
49,32.73800000000002,6.460000000000003
50,34.04000000000002,6.560000000000002
51,35.36000000000002,6.640000000000002
52,36.69600000000002,6.720000000000002
53,38.04800000000002,6.8000000000000025
54,39.416000000000025,6.880000000000003
55,40.800000000000026,6.960000000000003
56,42.200000000000024,7.040000000000003
57,43.61600000000003,7.120000000000003
58,45.04800000000003,7.200000000000003
59,46.49600000000003,7.280000000000003
60,47.96000000000003,7.360000000000003
61,49.44000000000003,7.440000000000003
62,50.936000000000035,7.520000000000003
63,52.448000000000036,7.600000000000003
64,53.976000000000035,7.680000000000003
65,55.52000000000004,7.760000000000003
66,57.08000000000004,7.840000000000003
67,58.65600000000004,7.9200000000000035
68,60.24800000000004,8.000000000000004
69,61.85800000000004,8.100000000000003
70,63.48800000000004,8.200000000000003
71,65.13800000000005,8.300000000000002
72,66.80800000000005,8.400000000000002
73,68.50000000000006,8.520000000000001
74,70.21600000000005,8.64
75,71.95600000000005,8.76
76,73.72000000000004,8.879999999999999
