,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.983999999999999,1.52
16,6.295999999999999,1.6
17,6.6259999999999994,1.7000000000000002
18,6.975999999999999,1.8000000000000003
19,7.347999999999999,1.9200000000000004
20,7.743999999999999,2.0400000000000005
21,8.165999999999999,2.1800000000000006
22,8.616,2.3200000000000007
23,9.096,2.480000000000001
24,9.608,2.640000000000001
25,10.152000000000001,2.800000000000001
26,10.728000000000002,2.9600000000000013
27,11.336000000000002,3.1200000000000014
28,11.976000000000003,3.2800000000000016
29,12.648000000000003,3.4400000000000017
30,13.352000000000004,3.600000000000002
31,14.086000000000004,3.740000000000002
32,14.848000000000004,3.880000000000002
33,15.640000000000004,4.040000000000002
34,16.464000000000006,4.200000000000002
35,17.320000000000007,4.360000000000002
36,18.20800000000001,4.520000000000002
37,19.12800000000001,4.680000000000002
38,20.080000000000013,4.8400000000000025
39,21.064000000000014,5.000000000000003
40,22.080000000000016,5.160000000000003
41,23.128000000000018,5.320000000000003
42,24.20800000000002,5.480000000000003
43,25.32000000000002,5.640000000000003
44,26.464000000000024,5.800000000000003
45,27.640000000000025,5.9600000000000035
46,28.848000000000027,6.120000000000004
47,30.08800000000003,6.280000000000004
48,31.36000000000003,6.440000000000004
49,32.66400000000003,6.600000000000004
50,34.00000000000003,6.760000000000004
51,35.36800000000003,6.920000000000004
52,36.76800000000003,7.0800000000000045
53,38.20000000000003,7.240000000000005
54,39.66400000000003,7.400000000000005
55,41.16000000000003,7.560000000000005
56,42.68800000000003,7.720000000000005
57,44.24800000000003,7.880000000000005
58,45.84000000000003,8.040000000000004
59,47.464000000000034,8.200000000000005
60,49.12000000000003,8.360000000000005
61,50.808000000000035,8.520000000000005
62,52.528000000000034,8.680000000000005
63,54.28000000000004,8.840000000000005
64,56.064000000000036,9.000000000000005
65,57.88000000000004,9.160000000000005
66,59.72800000000004,9.320000000000006
67,61.60800000000004,9.480000000000006
68,63.52000000000004,9.640000000000006
69,65.46400000000004,9.800000000000006
70,67.44000000000004,9.960000000000006
71,69.44800000000004,10.120000000000006
72,71.48800000000004,10.280000000000006
73,73.56000000000004,10.440000000000007
74,75.66400000000004,10.600000000000007
75,77.80000000000004,10.760000000000007
76,79.96800000000005,10.920000000000007
