,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3020000000000005,0.9799999999999999
6,3.4820000000000007,0.8199999999999998
7,3.630000000000001,0.6599999999999998
8,3.7480000000000007,0.5199999999999998
9,3.8360000000000007,0.35999999999999976
10,3.892000000000001,0.19999999999999973
11,3.916000000000001,0.0399999999999997
12,3.916000000000001,0.0
13,3.916000000000001,0.0
14,3.916000000000001,0.0
15,3.916000000000001,0.0
16,3.916000000000001,0.0
17,3.916000000000001,0.0
18,3.916000000000001,0.0
19,3.916000000000001,0.0
20,3.916000000000001,0.0
21,3.916000000000001,0.0
22,3.916000000000001,0.0
23,3.916000000000001,0.0
24,3.916000000000001,0.0
25,3.916000000000001,0.0
26,3.916000000000001,0.0
27,3.916000000000001,0.0
28,3.916000000000001,0.0
29,3.916000000000001,0.0
30,3.916000000000001,0.0
31,3.916000000000001,0.0
32,3.916000000000001,0.0
33,3.916000000000001,0.0
34,3.916000000000001,0.0
35,3.916000000000001,0.0
36,3.916000000000001,0.0
37,3.916000000000001,0.0
38,3.916000000000001,0.0
39,3.916000000000001,0.0
40,3.916000000000001,0.0
41,3.916000000000001,0.0
42,3.916000000000001,0.0
43,3.916000000000001,0.0
44,3.9180000000000006,0.020000000000000004
45,3.9260000000000006,0.06000000000000001
46,3.9440000000000004,0.12000000000000001
47,3.9760000000000004,0.2
48,4.024,0.28
49,4.088,0.36000000000000004
50,4.17,0.4600000000000001
51,4.274,0.5800000000000001
52,4.402,0.7000000000000001
53,4.556,0.8400000000000001
54,4.74,1.0
55,4.956,1.1600000000000001
56,5.204000000000001,1.3200000000000003
57,5.484000000000001,1.4800000000000004
58,5.796000000000001,1.6400000000000006
59,6.1400000000000015,1.8000000000000007
60,6.516000000000002,1.9600000000000009
61,6.924000000000002,2.120000000000001
62,7.3640000000000025,2.280000000000001
63,7.836000000000003,2.4400000000000013
64,8.340000000000003,2.6000000000000014
65,8.876000000000003,2.7600000000000016
66,9.444000000000003,2.9200000000000017
67,10.044000000000002,3.080000000000002
68,10.676000000000002,3.240000000000002
69,11.340000000000002,3.400000000000002
70,12.036000000000001,3.5600000000000023
71,12.764000000000001,3.7200000000000024
72,13.524000000000001,3.8800000000000026
73,14.316,4.040000000000003
