,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8560000000000003,1.3200000000000003
4,3.1080000000000005,1.2000000000000002
5,3.3360000000000007,1.08
6,3.5420000000000007,0.9800000000000001
7,3.7280000000000006,0.8800000000000001
8,3.896000000000001,0.8
9,4.048000000000001,0.72
10,4.186000000000001,0.6599999999999999
11,4.312000000000001,0.5999999999999999
12,4.428000000000001,0.5599999999999998
13,4.5360000000000005,0.5199999999999998
14,4.638000000000001,0.4999999999999998
15,4.736000000000001,0.47999999999999976
16,4.832000000000001,0.47999999999999976
17,4.928000000000001,0.47999999999999976
18,5.024000000000001,0.47999999999999976
19,5.120000000000001,0.47999999999999976
20,5.214000000000001,0.45999999999999974
21,5.304000000000001,0.4399999999999997
22,5.392000000000001,0.4399999999999997
23,5.480000000000001,0.4399999999999997
24,5.568000000000001,0.4399999999999997
25,5.6560000000000015,0.4399999999999997
26,5.7440000000000015,0.4399999999999997
27,5.832000000000002,0.4399999999999997
28,5.920000000000002,0.4399999999999997
29,6.008000000000002,0.4399999999999997
30,6.096000000000002,0.4399999999999997
31,6.184000000000002,0.4399999999999997
32,6.272000000000002,0.4399999999999997
33,6.360000000000002,0.4399999999999997
34,6.448000000000002,0.4399999999999997
35,6.536000000000002,0.4399999999999997
36,6.624000000000002,0.4399999999999997
37,6.712000000000002,0.4399999999999997
38,6.8000000000000025,0.4399999999999997
39,6.888000000000003,0.4399999999999997
40,6.976000000000003,0.4399999999999997
41,7.064000000000003,0.4399999999999997
42,7.152000000000003,0.4399999999999997
43,7.240000000000003,0.4399999999999997
44,7.328000000000003,0.4399999999999997
45,7.418000000000003,0.45999999999999974
46,7.512000000000003,0.47999999999999976
47,7.610000000000003,0.4999999999999998
48,7.712000000000003,0.5199999999999998
49,7.818000000000003,0.5399999999999998
50,7.9280000000000035,0.5599999999999998
51,8.042000000000003,0.5799999999999998
52,8.160000000000004,0.5999999999999999
53,8.282000000000004,0.6199999999999999
54,8.408000000000003,0.6399999999999999
55,8.538000000000004,0.6599999999999999
56,8.672000000000004,0.6799999999999999
57,8.810000000000004,0.7
58,8.952000000000004,0.72
59,9.098000000000004,0.74
60,9.248000000000005,0.76
61,9.402000000000005,0.78
62,9.560000000000004,0.8
63,9.722000000000005,0.8200000000000001
